bench,bpred,size,frmt,metric,value
gcc,tscl,1MB,1,bpred_addr_rate,0.8994
gcc,tscl,1MB,1,bpred_dir_rate,0.9298
gcc,tscl,1MB,1,bpred_jr_rate,0.7702
gcc,tscl,1MB,1,bpred_jr_non_ras_rate.PP,0.3227
gcc,tscl,1MB,1,retstack_pushes,148371
gcc,tscl,1MB,1,retstack_pops,136366
gcc,tscl,1MB,1,used_ras.PP,121389
gcc,tscl,1MB,1,ras_hits.PP,117235
gcc,tscl,1MB,1,ras_rate.PP,0.9658
gcc,tscl,1MB,1,reverse_lookups,2060509
gcc,tscl,1MB,1,reverse_updates,2060509
gcc,tscl,1MB,1,reverse_addr_hits,1973156
gcc,tscl,1MB,1,reverse_dir_hits,2035926
gcc,tscl,1MB,1,reverse_misses,24583
gcc,tscl,1MB,1,reverse_jr_hits,138539
gcc,tscl,1MB,1,reverse_jr_seen,174463
gcc,tscl,1MB,1,reverse_jr_non_ras_hits.PP,17150
gcc,tscl,1MB,1,reverse_jr_non_ras_seen.PP,53074
gcc,tscl,1MB,1,reverse_bpred_addr_rate,0.9576
gcc,tscl,1MB,1,reverse_bpred_dir_rate,0.9881
gcc,tscl,1MB,1,reverse_bpred_jr_rate,0.7941
gcc,tscl,1MB,1,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,tscl,1MB,1,reverse_retstack_pushes,121389
gcc,tscl,1MB,1,reverse_retstack_pops,121402
gcc,tscl,1MB,1,reverse_used_ras.PP,121389
gcc,tscl,1MB,1,reverse_ras_hits.PP,121389
gcc,tscl,1MB,1,reverse_ras_rate.PP,1.0000
gcc,tscl,1MB,1,ob_fwd_lookups,0
gcc,tscl,1MB,1,ob_fwd_hits,0
gcc,tscl,1MB,1,ob_fwd_chosen,0
gcc,tscl,1MB,1,ob_fwd_correct,0
gcc,tscl,1MB,1,ob_rev_lookups,5082952
gcc,tscl,1MB,1,ob_rev_hits,2097152
gcc,tscl,1MB,1,ob_rev_chosen,0
gcc,tscl,1MB,1,ob_rev_correct,1029397
gcc,tscl,1MB,1,fhb_fwd_lookups,0
gcc,tscl,1MB,1,fhb_rev_lookups,5082952
gcc,tscl,1MB,1,fhb_fwd_valid_out,1598765
gcc,tscl,1MB,1,fhb_rev_valid_out,1598782
gcc,tscl,1MB,1,fhb_fwd_pred_uses,0
gcc,tscl,1MB,1,fhb_rev_pred_uses,0
gcc,tscl,1MB,1,fhb_fwd_update_uses,0
gcc,tscl,1MB,1,fhb_rev_update_uses,0
gcc,tscl,1MB,1,fhb_fwd_writes,1598782
gcc,tscl,1MB,1,fhb_rev_writes,1598782
gcc,tscl,1MB,1,fhb_fwd_ob_bypassed,0
gcc,tscl,1MB,1,fhb_rev_ob_bypassed,2522223
gcc,tscl,1MB,1,fhb_fwd_oht_bypassed,0
gcc,tscl,1MB,1,fhb_rev_oht_bypassed,2522223
gcc,tscl,1MB,1,oht_fwd_lookups,0
gcc,tscl,1MB,1,oht_fwd_hits,0
gcc,tscl,1MB,1,oht_fwd_chosen,0
gcc,tscl,1MB,1,oht_fwd_correct,0
gcc,tscl,1MB,1,oht_rev_lookups,5082952
gcc,tscl,1MB,1,oht_rev_hits,425071
gcc,tscl,1MB,1,oht_rev_chosen,0
gcc,tscl,1MB,1,oht_rev_correct,407013
gcc,tscl,1MB,1,frmt_fwd_lookups,0
gcc,tscl,1MB,1,frmt_fwd_hits,0
gcc,tscl,1MB,1,frmt_fwd_misses,0
gcc,tscl,1MB,1,frmt_rev_lookups,8605659
gcc,tscl,1MB,1,frmt_rev_hits,6777473
gcc,tscl,1MB,1,frmt_rev_misses,1828186
gcc,tscl,1MB,1,tage_fwd_lookups,11511842
gcc,tscl,1MB,1,tage_rev_lookups,0
gcc,tscl,1MB,1,tage_fwd_tag_matches,1027028
gcc,tscl,1MB,1,tage_rev_tag_matches,0
gcc,tscl,1MB,1,sc_fwd_lookups,13936680
gcc,tscl,1MB,1,sc_rev_lookups,0
gcc,tscl,1MB,1,sc_fwd_inversions,38841
gcc,tscl,1MB,1,sc_rev_inversions,0
gcc,tscl,1MB,1,sc_fwd_threshold_checks,3483658
gcc,tscl,1MB,1,sc_rev_threshold_checks,0
gcc,tscl,1MB,1,sc_fwd_threshold_pass,38841
gcc,tscl,1MB,1,sc_rev_threshold_pass,0
gcc,tscl,1MB,1,sc_fwd_updates,0
gcc,tscl,1MB,1,sc_rev_updates,0
gcc,tscl,1MB,1,loop_fwd_lookups,3484170
gcc,tscl,1MB,1,loop_rev_lookups,3484170
gcc,tscl,1MB,1,loop_fwd_hits,512
gcc,tscl,1MB,1,loop_rev_hits,512
gcc,tscl,1MB,1,loop_fwd_chosen,512
gcc,tscl,1MB,1,loop_rev_chosen,512
gcc,tscl,1MB,1,llbp_fwd_lookups,0
gcc,tscl,1MB,1,llbp_rev_lookups,0
gcc,tscl,1MB,1,llbp_fwd_hits,0
gcc,tscl,1MB,1,llbp_rev_hits,0
gcc,tscl,1MB,1,llbp_fwd_chosen,0
gcc,tscl,1MB,1,llbp_rev_chosen,0
gcc,tscl,256KB,0,lookups,2424203
gcc,tscl,256KB,0,updates,2060509
gcc,tscl,256KB,0,addr_hits,1851351
gcc,tscl,256KB,0,dir_hits,1913694
gcc,tscl,256KB,0,misses,146815
gcc,tscl,256KB,0,jr_hits,134479
gcc,tscl,256KB,0,jr_seen,174463
gcc,tscl,256KB,0,jr_non_ras_hits.PP,17128
gcc,tscl,256KB,0,jr_non_ras_seen.PP,53074
gcc,tscl,256KB,0,bpred_addr_rate,0.8985
gcc,tscl,256KB,0,bpred_dir_rate,0.9287
gcc,tscl,256KB,0,bpred_jr_rate,0.7708
gcc,tscl,256KB,0,bpred_jr_non_ras_rate.PP,0.3227
gcc,tscl,256KB,0,retstack_pushes,148470
gcc,tscl,256KB,0,retstack_pops,135928
gcc,tscl,256KB,0,used_ras.PP,121389
gcc,tscl,256KB,0,ras_hits.PP,117351
gcc,tscl,256KB,0,ras_rate.PP,0.9667
gcc,tscl,256KB,0,reverse_lookups,2060509
gcc,tscl,256KB,0,reverse_updates,2060509
gcc,tscl,256KB,0,reverse_addr_hits,1874221
gcc,tscl,256KB,0,reverse_dir_hits,1935816
gcc,tscl,256KB,0,reverse_misses,124693
gcc,tscl,256KB,0,reverse_jr_hits,138539
gcc,tscl,256KB,0,reverse_jr_seen,174463
gcc,tscl,256KB,0,reverse_jr_non_ras_hits.PP,17150
gcc,tscl,256KB,0,reverse_jr_non_ras_seen.PP,53074
gcc,tscl,256KB,0,reverse_bpred_addr_rate,0.9096
gcc,tscl,256KB,0,reverse_bpred_dir_rate,0.9395
gcc,tscl,256KB,0,reverse_bpred_jr_rate,0.7941
gcc,tscl,256KB,0,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,tscl,256KB,0,reverse_retstack_pushes,121389
gcc,tscl,256KB,0,reverse_retstack_pops,121402
gcc,tscl,256KB,0,reverse_used_ras.PP,121389
gcc,tscl,256KB,0,reverse_ras_hits.PP,121389
gcc,tscl,256KB,0,reverse_ras_rate.PP,1.0000
gcc,tscl,256KB,0,ob_fwd_lookups,0
gcc,tscl,256KB,0,ob_fwd_hits,0
gcc,tscl,256KB,0,ob_fwd_chosen,0
gcc,tscl,256KB,0,ob_fwd_correct,0
gcc,tscl,256KB,0,ob_rev_lookups,5083463
gcc,tscl,256KB,0,ob_rev_hits,524288
gcc,tscl,256KB,0,ob_rev_chosen,0
gcc,tscl,256KB,0,ob_rev_correct,253732
gcc,tscl,256KB,0,fhb_fwd_lookups,0
gcc,tscl,256KB,0,fhb_rev_lookups,5083463
gcc,tscl,256KB,0,fhb_fwd_valid_out,1598765
gcc,tscl,256KB,0,fhb_rev_valid_out,1598782
gcc,tscl,256KB,0,fhb_fwd_pred_uses,0
gcc,tscl,256KB,0,fhb_rev_pred_uses,0
gcc,tscl,256KB,0,fhb_fwd_update_uses,9592590
gcc,tscl,256KB,0,fhb_rev_update_uses,19185180
gcc,tscl,256KB,0,fhb_fwd_writes,1598782
gcc,tscl,256KB,0,fhb_rev_writes,1598782
gcc,tscl,256KB,0,fhb_fwd_ob_bypassed,0
gcc,tscl,256KB,0,fhb_rev_ob_bypassed,524288
gcc,tscl,256KB,0,fhb_fwd_oht_bypassed,0
gcc,tscl,256KB,0,fhb_rev_oht_bypassed,524288
gcc,tscl,256KB,0,oht_fwd_lookups,0
gcc,tscl,256KB,0,oht_fwd_hits,0
gcc,tscl,256KB,0,oht_fwd_chosen,0
gcc,tscl,256KB,0,oht_fwd_correct,0
gcc,tscl,256KB,0,oht_rev_lookups,5083463
gcc,tscl,256KB,0,oht_rev_hits,1336638
gcc,tscl,256KB,0,oht_rev_chosen,0
gcc,tscl,256KB,0,oht_rev_correct,1207714
gcc,tscl,256KB,0,frmt_fwd_lookups,0
gcc,tscl,256KB,0,frmt_fwd_hits,0
gcc,tscl,256KB,0,frmt_fwd_misses,0
gcc,tscl,256KB,0,frmt_rev_lookups,0
gcc,tscl,256KB,0,frmt_rev_hits,0
gcc,tscl,256KB,0,frmt_rev_misses,0
gcc,tscl,256KB,0,tage_fwd_lookups,12350990
gcc,tscl,256KB,0,tage_rev_lookups,0
gcc,tscl,256KB,0,tage_fwd_tag_matches,736776
gcc,tscl,256KB,0,tage_rev_tag_matches,0
gcc,tscl,256KB,0,sc_fwd_lookups,13938724
gcc,tscl,256KB,0,sc_rev_lookups,0
gcc,tscl,256KB,0,sc_fwd_inversions,35710
gcc,tscl,256KB,0,sc_rev_inversions,0
gcc,tscl,256KB,0,sc_fwd_threshold_checks,3484176
gcc,tscl,256KB,0,sc_rev_threshold_checks,0
gcc,tscl,256KB,0,sc_fwd_threshold_pass,35710
gcc,tscl,256KB,0,sc_rev_threshold_pass,0
gcc,tscl,256KB,0,sc_fwd_updates,6395060
gcc,tscl,256KB,0,sc_rev_updates,1598765
gcc,tscl,256KB,0,loop_fwd_lookups,3484681
gcc,tscl,256KB,0,loop_rev_lookups,3484681
gcc,tscl,256KB,0,loop_fwd_hits,505
gcc,tscl,256KB,0,loop_rev_hits,381
gcc,tscl,256KB,0,loop_fwd_chosen,505
gcc,tscl,256KB,0,loop_rev_chosen,381
gcc,tscl,256KB,0,llbp_fwd_lookups,0
gcc,tscl,256KB,0,llbp_rev_lookups,0
gcc,tscl,256KB,0,llbp_fwd_hits,0
gcc,tscl,256KB,0,llbp_rev_hits,0
gcc,tscl,256KB,0,llbp_fwd_chosen,0
gcc,tscl,256KB,0,llbp_rev_chosen,0
gcc,tscl,256KB,1,lookups,2425121
gcc,tscl,256KB,1,updates,2060509
gcc,tscl,256KB,1,addr_hits,1847649
gcc,tscl,256KB,1,dir_hits,1909963
gcc,tscl,256KB,1,misses,150546
gcc,tscl,256KB,1,jr_hits,134447
gcc,tscl,256KB,1,jr_seen,174463
gcc,tscl,256KB,1,jr_non_ras_hits.PP,17128
gcc,tscl,256KB,1,jr_non_ras_seen.PP,53074
gcc,tscl,256KB,1,bpred_addr_rate,0.8967
gcc,tscl,256KB,1,bpred_dir_rate,0.9269
gcc,tscl,256KB,1,bpred_jr_rate,0.7706
gcc,tscl,256KB,1,bpred_jr_non_ras_rate.PP,0.3227
gcc,tscl,256KB,1,retstack_pushes,148241
gcc,tscl,256KB,1,retstack_pops,135947
gcc,tscl,256KB,1,used_ras.PP,121389
gcc,tscl,256KB,1,ras_hits.PP,117319
gcc,tscl,256KB,1,ras_rate.PP,0.9665
gcc,tscl,256KB,1,reverse_lookups,2060509
gcc,tscl,256KB,1,reverse_updates,2060509
gcc,tscl,256KB,1,reverse_addr_hits,1907568
gcc,tscl,256KB,1,reverse_dir_hits,1969095
gcc,tscl,256KB,1,reverse_misses,91414
gcc,tscl,256KB,1,reverse_jr_hits,138539
gcc,tscl,256KB,1,reverse_jr_seen,174463
gcc,tscl,256KB,1,reverse_jr_non_ras_hits.PP,17150
gcc,tscl,256KB,1,reverse_jr_non_ras_seen.PP,53074
gcc,tscl,256KB,1,reverse_bpred_addr_rate,0.9258
gcc,tscl,256KB,1,reverse_bpred_dir_rate,0.9556
gcc,tscl,256KB,1,reverse_bpred_jr_rate,0.7941
gcc,tscl,256KB,1,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,tscl,256KB,1,reverse_retstack_pushes,121389
gcc,tscl,256KB,1,reverse_retstack_pops,121402
gcc,tscl,256KB,1,reverse_used_ras.PP,121389
gcc,tscl,256KB,1,reverse_ras_hits.PP,121389
gcc,tscl,256KB,1,reverse_ras_rate.PP,1.0000
gcc,tscl,256KB,1,ob_fwd_lookups,0
gcc,tscl,256KB,1,ob_fwd_hits,0
gcc,tscl,256KB,1,ob_fwd_chosen,0
gcc,tscl,256KB,1,ob_fwd_correct,0
gcc,tscl,256KB,1,ob_rev_lookups,5084692
gcc,tscl,256KB,1,ob_rev_hits,524288
gcc,tscl,256KB,1,ob_rev_chosen,0
gcc,tscl,256KB,1,ob_rev_correct,253732
gcc,tscl,256KB,1,fhb_fwd_lookups,0
gcc,tscl,256KB,1,fhb_rev_lookups,5084692
gcc,tscl,256KB,1,fhb_fwd_valid_out,1598765
gcc,tscl,256KB,1,fhb_rev_valid_out,1598782
gcc,tscl,256KB,1,fhb_fwd_pred_uses,0
gcc,tscl,256KB,1,fhb_rev_pred_uses,0
gcc,tscl,256KB,1,fhb_fwd_update_uses,0
gcc,tscl,256KB,1,fhb_rev_update_uses,0
gcc,tscl,256KB,1,fhb_fwd_writes,1598782
gcc,tscl,256KB,1,fhb_rev_writes,1598782
gcc,tscl,256KB,1,fhb_fwd_ob_bypassed,0
gcc,tscl,256KB,1,fhb_rev_ob_bypassed,1329063
gcc,tscl,256KB,1,fhb_fwd_oht_bypassed,0
gcc,tscl,256KB,1,fhb_rev_oht_bypassed,1329063
gcc,tscl,256KB,1,oht_fwd_lookups,0
gcc,tscl,256KB,1,oht_fwd_hits,0
gcc,tscl,256KB,1,oht_fwd_chosen,0
gcc,tscl,256KB,1,oht_fwd_correct,0
gcc,tscl,256KB,1,oht_rev_lookups,5084692
gcc,tscl,256KB,1,oht_rev_hits,804775
gcc,tscl,256KB,1,oht_rev_chosen,0
gcc,tscl,256KB,1,oht_rev_correct,718881
gcc,tscl,256KB,1,frmt_fwd_lookups,0
gcc,tscl,256KB,1,frmt_fwd_hits,0
gcc,tscl,256KB,1,frmt_fwd_misses,0
gcc,tscl,256KB,1,frmt_rev_lookups,8606648
gcc,tscl,256KB,1,frmt_rev_hits,7096971
gcc,tscl,256KB,1,frmt_rev_misses,1509677
gcc,tscl,256KB,1,tage_fwd_lookups,11623831
gcc,tscl,256KB,1,tage_rev_lookups,0
gcc,tscl,256KB,1,tage_fwd_tag_matches,1089247
gcc,tscl,256KB,1,tage_rev_tag_matches,0
gcc,tscl,256KB,1,sc_fwd_lookups,13943640
gcc,tscl,256KB,1,sc_rev_lookups,0
gcc,tscl,256KB,1,sc_fwd_inversions,44369
gcc,tscl,256KB,1,sc_rev_inversions,0
gcc,tscl,256KB,1,sc_fwd_threshold_checks,3485399
gcc,tscl,256KB,1,sc_rev_threshold_checks,0
gcc,tscl,256KB,1,sc_fwd_threshold_pass,44369
gcc,tscl,256KB,1,sc_rev_threshold_pass,0
gcc,tscl,256KB,1,sc_fwd_updates,0
gcc,tscl,256KB,1,sc_rev_updates,0
gcc,tscl,256KB,1,loop_fwd_lookups,3485910
gcc,tscl,256KB,1,loop_rev_lookups,3485910
gcc,tscl,256KB,1,loop_fwd_hits,511
gcc,tscl,256KB,1,loop_rev_hits,505
gcc,tscl,256KB,1,loop_fwd_chosen,511
gcc,tscl,256KB,1,loop_rev_chosen,505
gcc,tscl,256KB,1,llbp_fwd_lookups,0
gcc,tscl,256KB,1,llbp_rev_lookups,0
gcc,tscl,256KB,1,llbp_fwd_hits,0
gcc,tscl,256KB,1,llbp_rev_hits,0
gcc,tscl,256KB,1,llbp_fwd_chosen,0
gcc,tscl,256KB,1,llbp_rev_chosen,0
gcc,tscl,32KB,0,lookups,2429418
gcc,tscl,32KB,0,updates,2060509
gcc,tscl,32KB,0,addr_hits,1844024
gcc,tscl,32KB,0,dir_hits,1906122
gcc,tscl,32KB,0,misses,154387
gcc,tscl,32KB,0,jr_hits,134490
gcc,tscl,32KB,0,jr_seen,174463
gcc,tscl,32KB,0,jr_non_ras_hits.PP,17128
gcc,tscl,32KB,0,jr_non_ras_seen.PP,53074
gcc,tscl,32KB,0,bpred_addr_rate,0.8949
gcc,tscl,32KB,0,bpred_dir_rate,0.9251
gcc,tscl,32KB,0,bpred_jr_rate,0.7709
gcc,tscl,32KB,0,bpred_jr_non_ras_rate.PP,0.3227
gcc,tscl,32KB,0,retstack_pushes,149685
gcc,tscl,32KB,0,retstack_pops,135556
gcc,tscl,32KB,0,used_ras.PP,121389
gcc,tscl,32KB,0,ras_hits.PP,117362
gcc,tscl,32KB,0,ras_rate.PP,0.9668
gcc,tscl,32KB,0,reverse_lookups,2060509
gcc,tscl,32KB,0,reverse_updates,2060509
gcc,tscl,32KB,0,reverse_addr_hits,1545568
gcc,tscl,32KB,0,reverse_dir_hits,1601894
gcc,tscl,32KB,0,reverse_misses,458615
gcc,tscl,32KB,0,reverse_jr_hits,138539
gcc,tscl,32KB,0,reverse_jr_seen,174463
gcc,tscl,32KB,0,reverse_jr_non_ras_hits.PP,17150
gcc,tscl,32KB,0,reverse_jr_non_ras_seen.PP,53074
gcc,tscl,32KB,0,reverse_bpred_addr_rate,0.7501
gcc,tscl,32KB,0,reverse_bpred_dir_rate,0.7774
gcc,tscl,32KB,0,reverse_bpred_jr_rate,0.7941
gcc,tscl,32KB,0,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,tscl,32KB,0,reverse_retstack_pushes,121389
gcc,tscl,32KB,0,reverse_retstack_pops,121402
gcc,tscl,32KB,0,reverse_used_ras.PP,121389
gcc,tscl,32KB,0,reverse_ras_hits.PP,121389
gcc,tscl,32KB,0,reverse_ras_rate.PP,1.0000
gcc,tscl,32KB,0,ob_fwd_lookups,0
gcc,tscl,32KB,0,ob_fwd_hits,0
gcc,tscl,32KB,0,ob_fwd_chosen,0
gcc,tscl,32KB,0,ob_fwd_correct,0
gcc,tscl,32KB,0,ob_rev_lookups,5089401
gcc,tscl,32KB,0,ob_rev_hits,65536
gcc,tscl,32KB,0,ob_rev_chosen,0
gcc,tscl,32KB,0,ob_rev_correct,32266
gcc,tscl,32KB,0,fhb_fwd_lookups,0
gcc,tscl,32KB,0,fhb_rev_lookups,5089401
gcc,tscl,32KB,0,fhb_fwd_valid_out,1598765
gcc,tscl,32KB,0,fhb_rev_valid_out,1598782
gcc,tscl,32KB,0,fhb_fwd_pred_uses,0
gcc,tscl,32KB,0,fhb_rev_pred_uses,0
gcc,tscl,32KB,0,fhb_fwd_update_uses,9592590
gcc,tscl,32KB,0,fhb_rev_update_uses,19185180
gcc,tscl,32KB,0,fhb_fwd_writes,1598782
gcc,tscl,32KB,0,fhb_rev_writes,1598782
gcc,tscl,32KB,0,fhb_fwd_ob_bypassed,0
gcc,tscl,32KB,0,fhb_rev_ob_bypassed,65536
gcc,tscl,32KB,0,fhb_fwd_oht_bypassed,0
gcc,tscl,32KB,0,fhb_rev_oht_bypassed,65536
gcc,tscl,32KB,0,oht_fwd_lookups,0
gcc,tscl,32KB,0,oht_fwd_hits,0
gcc,tscl,32KB,0,oht_fwd_chosen,0
gcc,tscl,32KB,0,oht_fwd_correct,0
gcc,tscl,32KB,0,oht_rev_lookups,5089401
gcc,tscl,32KB,0,oht_rev_hits,1566013
gcc,tscl,32KB,0,oht_rev_chosen,0
gcc,tscl,32KB,0,oht_rev_correct,1100527
gcc,tscl,32KB,0,frmt_fwd_lookups,0
gcc,tscl,32KB,0,frmt_fwd_hits,0
gcc,tscl,32KB,0,frmt_fwd_misses,0
gcc,tscl,32KB,0,frmt_rev_lookups,0
gcc,tscl,32KB,0,frmt_rev_hits,0
gcc,tscl,32KB,0,frmt_rev_misses,0
gcc,tscl,32KB,0,tage_fwd_lookups,12428068
gcc,tscl,32KB,0,tage_rev_lookups,0
gcc,tscl,32KB,0,tage_fwd_tag_matches,1046923
gcc,tscl,32KB,0,tage_rev_tag_matches,0
gcc,tscl,32KB,0,sc_fwd_lookups,13962476
gcc,tscl,32KB,0,sc_rev_lookups,0
gcc,tscl,32KB,0,sc_fwd_inversions,24924
gcc,tscl,32KB,0,sc_rev_inversions,0
gcc,tscl,32KB,0,sc_fwd_threshold_checks,3490114
gcc,tscl,32KB,0,sc_rev_threshold_checks,0
gcc,tscl,32KB,0,sc_fwd_threshold_pass,24924
gcc,tscl,32KB,0,sc_rev_threshold_pass,0
gcc,tscl,32KB,0,sc_fwd_updates,6395060
gcc,tscl,32KB,0,sc_rev_updates,1598765
gcc,tscl,32KB,0,loop_fwd_lookups,3490619
gcc,tscl,32KB,0,loop_rev_lookups,3490619
gcc,tscl,32KB,0,loop_fwd_hits,505
gcc,tscl,32KB,0,loop_rev_hits,381
gcc,tscl,32KB,0,loop_fwd_chosen,505
gcc,tscl,32KB,0,loop_rev_chosen,381
gcc,tscl,32KB,0,llbp_fwd_lookups,0
gcc,tscl,32KB,0,llbp_rev_lookups,0
gcc,tscl,32KB,0,llbp_fwd_hits,0
gcc,tscl,32KB,0,llbp_rev_hits,0
gcc,tscl,32KB,0,llbp_fwd_chosen,0
gcc,tscl,32KB,0,llbp_rev_chosen,0
gcc,tscl,32KB,1,lookups,2433926
gcc,tscl,32KB,1,updates,2060509
gcc,tscl,32KB,1,addr_hits,1830177
gcc,tscl,32KB,1,dir_hits,1892234
gcc,tscl,32KB,1,misses,168275
gcc,tscl,32KB,1,jr_hits,134398
gcc,tscl,32KB,1,jr_seen,174463
gcc,tscl,32KB,1,jr_non_ras_hits.PP,17128
gcc,tscl,32KB,1,jr_non_ras_seen.PP,53074
gcc,tscl,32KB,1,bpred_addr_rate,0.8882
gcc,tscl,32KB,1,bpred_dir_rate,0.9183
gcc,tscl,32KB,1,bpred_jr_rate,0.7704
gcc,tscl,32KB,1,bpred_jr_non_ras_rate.PP,0.3227
gcc,tscl,32KB,1,retstack_pushes,149258
gcc,tscl,32KB,1,retstack_pops,135749
gcc,tscl,32KB,1,used_ras.PP,121389
gcc,tscl,32KB,1,ras_hits.PP,117270
gcc,tscl,32KB,1,ras_rate.PP,0.9661
gcc,tscl,32KB,1,reverse_lookups,2060509
gcc,tscl,32KB,1,reverse_updates,2060509
gcc,tscl,32KB,1,reverse_addr_hits,1898290
gcc,tscl,32KB,1,reverse_dir_hits,1955775
gcc,tscl,32KB,1,reverse_misses,104734
gcc,tscl,32KB,1,reverse_jr_hits,138539
gcc,tscl,32KB,1,reverse_jr_seen,174463
gcc,tscl,32KB,1,reverse_jr_non_ras_hits.PP,17150
gcc,tscl,32KB,1,reverse_jr_non_ras_seen.PP,53074
gcc,tscl,32KB,1,reverse_bpred_addr_rate,0.9213
gcc,tscl,32KB,1,reverse_bpred_dir_rate,0.9492
gcc,tscl,32KB,1,reverse_bpred_jr_rate,0.7941
gcc,tscl,32KB,1,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,tscl,32KB,1,reverse_retstack_pushes,121389
gcc,tscl,32KB,1,reverse_retstack_pops,121402
gcc,tscl,32KB,1,reverse_used_ras.PP,121389
gcc,tscl,32KB,1,reverse_ras_hits.PP,121389
gcc,tscl,32KB,1,reverse_ras_rate.PP,1.0000
gcc,tscl,32KB,1,ob_fwd_lookups,0
gcc,tscl,32KB,1,ob_fwd_hits,0
gcc,tscl,32KB,1,ob_fwd_chosen,0
gcc,tscl,32KB,1,ob_fwd_correct,0
gcc,tscl,32KB,1,ob_rev_lookups,5093892
gcc,tscl,32KB,1,ob_rev_hits,65536
gcc,tscl,32KB,1,ob_rev_chosen,0
gcc,tscl,32KB,1,ob_rev_correct,32266
gcc,tscl,32KB,1,fhb_fwd_lookups,0
gcc,tscl,32KB,1,fhb_rev_lookups,5093892
gcc,tscl,32KB,1,fhb_fwd_valid_out,1598765
gcc,tscl,32KB,1,fhb_rev_valid_out,1598782
gcc,tscl,32KB,1,fhb_fwd_pred_uses,0
gcc,tscl,32KB,1,fhb_rev_pred_uses,0
gcc,tscl,32KB,1,fhb_fwd_update_uses,0
gcc,tscl,32KB,1,fhb_rev_update_uses,0
gcc,tscl,32KB,1,fhb_fwd_writes,1598782
gcc,tscl,32KB,1,fhb_rev_writes,1598782
gcc,tscl,32KB,1,fhb_fwd_ob_bypassed,0
gcc,tscl,32KB,1,fhb_rev_ob_bypassed,240619
gcc,tscl,32KB,1,fhb_fwd_oht_bypassed,0
gcc,tscl,32KB,1,fhb_rev_oht_bypassed,240619
gcc,tscl,32KB,1,oht_fwd_lookups,0
gcc,tscl,32KB,1,oht_fwd_hits,0
gcc,tscl,32KB,1,oht_fwd_chosen,0
gcc,tscl,32KB,1,oht_fwd_correct,0
gcc,tscl,32KB,1,oht_rev_lookups,5093892
gcc,tscl,32KB,1,oht_rev_hits,175083
gcc,tscl,32KB,1,oht_rev_chosen,0
gcc,tscl,32KB,1,oht_rev_correct,113490
gcc,tscl,32KB,1,frmt_fwd_lookups,0
gcc,tscl,32KB,1,frmt_fwd_hits,0
gcc,tscl,32KB,1,frmt_fwd_misses,0
gcc,tscl,32KB,1,frmt_rev_lookups,8615453
gcc,tscl,32KB,1,frmt_rev_hits,8164581
gcc,tscl,32KB,1,frmt_rev_misses,450872
gcc,tscl,32KB,1,tage_fwd_lookups,12217626
gcc,tscl,32KB,1,tage_rev_lookups,0
gcc,tscl,32KB,1,tage_fwd_tag_matches,1189459
gcc,tscl,32KB,1,tage_rev_tag_matches,0
gcc,tscl,32KB,1,sc_fwd_lookups,13980440
gcc,tscl,32KB,1,sc_rev_lookups,0
gcc,tscl,32KB,1,sc_fwd_inversions,41315
gcc,tscl,32KB,1,sc_rev_inversions,0
gcc,tscl,32KB,1,sc_fwd_threshold_checks,3494599
gcc,tscl,32KB,1,sc_rev_threshold_checks,0
gcc,tscl,32KB,1,sc_fwd_threshold_pass,41315
gcc,tscl,32KB,1,sc_rev_threshold_pass,0
gcc,tscl,32KB,1,sc_fwd_updates,0
gcc,tscl,32KB,1,sc_rev_updates,0
gcc,tscl,32KB,1,loop_fwd_lookups,3495110
gcc,tscl,32KB,1,loop_rev_lookups,3495110
gcc,tscl,32KB,1,loop_fwd_hits,511
gcc,tscl,32KB,1,loop_rev_hits,505
gcc,tscl,32KB,1,loop_fwd_chosen,511
gcc,tscl,32KB,1,loop_rev_chosen,505
gcc,tscl,32KB,1,llbp_fwd_lookups,0
gcc,tscl,32KB,1,llbp_rev_lookups,0
gcc,tscl,32KB,1,llbp_fwd_hits,0
gcc,tscl,32KB,1,llbp_rev_hits,0
gcc,tscl,32KB,1,llbp_fwd_chosen,0
gcc,tscl,32KB,1,llbp_rev_chosen,0
gcc,tscl,512KB,0,lookups,2421674
gcc,tscl,512KB,0,updates,2060509
gcc,tscl,512KB,0,addr_hits,1852583
gcc,tscl,512KB,0,dir_hits,1914890
gcc,tscl,512KB,0,misses,145619
gcc,tscl,512KB,0,jr_hits,134504
gcc,tscl,512KB,0,jr_seen,174463
gcc,tscl,512KB,0,jr_non_ras_hits.PP,17128
gcc,tscl,512KB,0,jr_non_ras_seen.PP,53074
gcc,tscl,512KB,0,bpred_addr_rate,0.8991
gcc,tscl,512KB,0,bpred_dir_rate,0.9293
gcc,tscl,512KB,0,bpred_jr_rate,0.7710
gcc,tscl,512KB,0,bpred_jr_non_ras_rate.PP,0.3227
gcc,tscl,512KB,0,retstack_pushes,148301
gcc,tscl,512KB,0,retstack_pops,135848
gcc,tscl,512KB,0,used_ras.PP,121389
gcc,tscl,512KB,0,ras_hits.PP,117376
gcc,tscl,512KB,0,ras_rate.PP,0.9669
