bench,bpred,size,frmt,metric,value
perl,mbp,128KB,1,jr_non_ras_seen.PP,104415
perl,mbp,128KB,1,bpred_addr_rate,0.9372
perl,mbp,128KB,1,bpred_dir_rate,0.9811
perl,mbp,128KB,1,bpred_jr_rate,0.6424
perl,mbp,128KB,1,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,128KB,1,retstack_pushes,204436
perl,mbp,128KB,1,retstack_pops,163936
perl,mbp,128KB,1,used_ras.PP,161984
perl,mbp,128KB,1,ras_hits.PP,155511
perl,mbp,128KB,1,ras_rate.PP,0.9600
perl,mbp,128KB,1,reverse_lookups,2039363
perl,mbp,128KB,1,reverse_updates,2039363
perl,mbp,128KB,1,reverse_addr_hits,1944322
perl,mbp,128KB,1,reverse_dir_hits,2026387
perl,mbp,128KB,1,reverse_misses,12976
perl,mbp,128KB,1,reverse_jr_hits,177615
perl,mbp,128KB,1,reverse_jr_seen,266399
perl,mbp,128KB,1,reverse_jr_non_ras_hits.PP,15631
perl,mbp,128KB,1,reverse_jr_non_ras_seen.PP,104415
perl,mbp,128KB,1,reverse_bpred_addr_rate,0.9534
perl,mbp,128KB,1,reverse_bpred_dir_rate,0.9936
perl,mbp,128KB,1,reverse_bpred_jr_rate,0.6667
perl,mbp,128KB,1,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,mbp,128KB,1,reverse_retstack_pushes,161984
perl,mbp,128KB,1,reverse_retstack_pops,162067
perl,mbp,128KB,1,reverse_used_ras.PP,161984
perl,mbp,128KB,1,reverse_ras_hits.PP,161984
perl,mbp,128KB,1,reverse_ras_rate.PP,1.0000
perl,mbp,128KB,0,lookups,2244192
perl,mbp,128KB,0,updates,2039363
perl,mbp,128KB,0,addr_hits,1911235
perl,mbp,128KB,0,dir_hits,2000813
perl,mbp,128KB,0,misses,38550
perl,mbp,128KB,0,jr_hits,171126
perl,mbp,128KB,0,jr_seen,266399
perl,mbp,128KB,0,jr_non_ras_hits.PP,15615
perl,mbp,128KB,0,jr_non_ras_seen.PP,104415
perl,mbp,128KB,0,bpred_addr_rate,0.9372
perl,mbp,128KB,0,bpred_dir_rate,0.9811
perl,mbp,128KB,0,bpred_jr_rate,0.6424
perl,mbp,128KB,0,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,128KB,0,retstack_pushes,204436
perl,mbp,128KB,0,retstack_pops,163936
perl,mbp,128KB,0,used_ras.PP,161984
perl,mbp,128KB,0,ras_hits.PP,155511
perl,mbp,128KB,0,ras_rate.PP,0.9600
perl,mbp,128KB,0,reverse_lookups,2039363
perl,mbp,128KB,0,reverse_updates,2039363
perl,mbp,128KB,0,reverse_addr_hits,1947947
perl,mbp,128KB,0,reverse_dir_hits,2030022
perl,mbp,128KB,0,reverse_misses,9341
perl,mbp,128KB,0,reverse_jr_hits,177615
perl,mbp,128KB,0,reverse_jr_seen,266399
perl,mbp,128KB,0,reverse_jr_non_ras_hits.PP,15631
perl,mbp,128KB,0,reverse_jr_non_ras_seen.PP,104415
perl,mbp,128KB,0,reverse_bpred_addr_rate,0.9552
perl,mbp,128KB,0,reverse_bpred_dir_rate,0.9954
perl,mbp,128KB,0,reverse_bpred_jr_rate,0.6667
perl,mbp,128KB,0,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,mbp,128KB,0,reverse_retstack_pushes,161984
perl,mbp,128KB,0,reverse_retstack_pops,162067
perl,mbp,128KB,0,reverse_used_ras.PP,161984
perl,mbp,128KB,0,reverse_ras_hits.PP,161984
perl,mbp,128KB,0,reverse_ras_rate.PP,1.0000
perl,mbp,16KB,1,lookups,2329268
perl,mbp,16KB,1,updates,2039363
perl,mbp,16KB,1,addr_hits,1905418
perl,mbp,16KB,1,dir_hits,1995008
perl,mbp,16KB,1,misses,44355
perl,mbp,16KB,1,jr_hits,171128
perl,mbp,16KB,1,jr_seen,266399
perl,mbp,16KB,1,jr_non_ras_hits.PP,15615
perl,mbp,16KB,1,jr_non_ras_seen.PP,104415
perl,mbp,16KB,1,bpred_addr_rate,0.9343
perl,mbp,16KB,1,bpred_dir_rate,0.9783
perl,mbp,16KB,1,bpred_jr_rate,0.6424
perl,mbp,16KB,1,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,16KB,1,retstack_pushes,205214
perl,mbp,16KB,1,retstack_pops,163804
perl,mbp,16KB,1,used_ras.PP,161984
perl,mbp,16KB,1,ras_hits.PP,155513
perl,mbp,16KB,1,ras_rate.PP,0.9601
perl,mbp,16KB,1,reverse_lookups,2039363
perl,mbp,16KB,1,reverse_updates,2039363
perl,mbp,16KB,1,reverse_addr_hits,1934245
perl,mbp,16KB,1,reverse_dir_hits,2016266
perl,mbp,16KB,1,reverse_misses,23097
perl,mbp,16KB,1,reverse_jr_hits,177615
perl,mbp,16KB,1,reverse_jr_seen,266399
perl,mbp,16KB,1,reverse_jr_non_ras_hits.PP,15631
perl,mbp,16KB,1,reverse_jr_non_ras_seen.PP,104415
perl,mbp,16KB,1,reverse_bpred_addr_rate,0.9485
perl,mbp,16KB,1,reverse_bpred_dir_rate,0.9887
perl,mbp,16KB,1,reverse_bpred_jr_rate,0.6667
perl,mbp,16KB,1,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,mbp,16KB,1,reverse_retstack_pushes,161984
perl,mbp,16KB,1,reverse_retstack_pops,162067
perl,mbp,16KB,1,reverse_used_ras.PP,161984
perl,mbp,16KB,1,reverse_ras_hits.PP,161984
perl,mbp,16KB,1,reverse_ras_rate.PP,1.0000
perl,mbp,16KB,0,lookups,2329268
perl,mbp,16KB,0,updates,2039363
perl,mbp,16KB,0,addr_hits,1905418
perl,mbp,16KB,0,dir_hits,1995008
perl,mbp,16KB,0,misses,44355
perl,mbp,16KB,0,jr_hits,171128
perl,mbp,16KB,0,jr_seen,266399
perl,mbp,16KB,0,jr_non_ras_hits.PP,15615
perl,mbp,16KB,0,jr_non_ras_seen.PP,104415
perl,mbp,16KB,0,bpred_addr_rate,0.9343
perl,mbp,16KB,0,bpred_dir_rate,0.9783
perl,mbp,16KB,0,bpred_jr_rate,0.6424
perl,mbp,16KB,0,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,16KB,0,retstack_pushes,205214
perl,mbp,16KB,0,retstack_pops,163804
perl,mbp,16KB,0,used_ras.PP,161984
perl,mbp,16KB,0,ras_hits.PP,155513
perl,mbp,16KB,0,ras_rate.PP,0.9601
perl,mbp,16KB,0,reverse_lookups,2039363
perl,mbp,16KB,0,reverse_updates,2039363
perl,mbp,16KB,0,reverse_addr_hits,1933695
perl,mbp,16KB,0,reverse_dir_hits,2015746
perl,mbp,16KB,0,reverse_misses,23617
perl,mbp,16KB,0,reverse_jr_hits,177615
perl,mbp,16KB,0,reverse_jr_seen,266399
perl,mbp,16KB,0,reverse_jr_non_ras_hits.PP,15631
perl,mbp,16KB,0,reverse_jr_non_ras_seen.PP,104415
perl,mbp,16KB,0,reverse_bpred_addr_rate,0.9482
perl,mbp,16KB,0,reverse_bpred_dir_rate,0.9884
perl,mbp,16KB,0,reverse_bpred_jr_rate,0.6667
perl,mbp,16KB,0,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,mbp,16KB,0,reverse_retstack_pushes,161984
perl,mbp,16KB,0,reverse_retstack_pops,162067
perl,mbp,16KB,0,reverse_used_ras.PP,161984
perl,mbp,16KB,0,reverse_ras_hits.PP,161984
perl,mbp,16KB,0,reverse_ras_rate.PP,1.0000
perl,mbp,1MB,1,lookups,2244655
perl,mbp,1MB,1,updates,2039363
perl,mbp,1MB,1,addr_hits,1911192
perl,mbp,1MB,1,dir_hits,2000784
perl,mbp,1MB,1,misses,38579
perl,mbp,1MB,1,jr_hits,171112
perl,mbp,1MB,1,jr_seen,266399
perl,mbp,1MB,1,jr_non_ras_hits.PP,15615
perl,mbp,1MB,1,jr_non_ras_seen.PP,104415
perl,mbp,1MB,1,bpred_addr_rate,0.9372
perl,mbp,1MB,1,bpred_dir_rate,0.9811
perl,mbp,1MB,1,bpred_jr_rate,0.6423
perl,mbp,1MB,1,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,1MB,1,retstack_pushes,204569
perl,mbp,1MB,1,retstack_pops,163956
perl,mbp,1MB,1,used_ras.PP,161984
perl,mbp,1MB,1,ras_hits.PP,155497
perl,mbp,1MB,1,ras_rate.PP,0.9600
perl,mbp,1MB,1,reverse_lookups,2039363
perl,mbp,1MB,1,reverse_updates,2039363
perl,mbp,1MB,1,reverse_addr_hits,1944095
perl,mbp,1MB,1,reverse_dir_hits,2026175
perl,mbp,1MB,1,reverse_misses,13188
perl,mbp,1MB,1,reverse_jr_hits,177615
perl,mbp,1MB,1,reverse_jr_seen,266399
perl,mbp,1MB,1,reverse_jr_non_ras_hits.PP,15631
perl,mbp,1MB,1,reverse_jr_non_ras_seen.PP,104415
perl,mbp,1MB,1,reverse_bpred_addr_rate,0.9533
perl,mbp,1MB,1,reverse_bpred_dir_rate,0.9935
perl,mbp,1MB,1,reverse_bpred_jr_rate,0.6667
perl,mbp,1MB,1,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,mbp,1MB,1,reverse_retstack_pushes,161984
perl,mbp,1MB,1,reverse_retstack_pops,162067
perl,mbp,1MB,1,reverse_used_ras.PP,161984
perl,mbp,1MB,1,reverse_ras_hits.PP,161984
perl,mbp,1MB,1,reverse_ras_rate.PP,1.0000
perl,mbp,1MB,0,lookups,2244655
perl,mbp,1MB,0,updates,2039363
perl,mbp,1MB,0,addr_hits,1911192
perl,mbp,1MB,0,dir_hits,2000784
perl,mbp,1MB,0,misses,38579
perl,mbp,1MB,0,jr_hits,171112
perl,mbp,1MB,0,jr_seen,266399
perl,mbp,1MB,0,jr_non_ras_hits.PP,15615
perl,mbp,1MB,0,jr_non_ras_seen.PP,104415
perl,mbp,1MB,0,bpred_addr_rate,0.9372
perl,mbp,1MB,0,bpred_dir_rate,0.9811
perl,mbp,1MB,0,bpred_jr_rate,0.6423
perl,mbp,1MB,0,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,1MB,0,retstack_pushes,204569
perl,mbp,1MB,0,retstack_pops,163956
perl,mbp,1MB,0,used_ras.PP,161984
perl,mbp,1MB,0,ras_hits.PP,155497
perl,mbp,1MB,0,ras_rate.PP,0.9600
perl,mbp,1MB,0,reverse_lookups,2039363
perl,mbp,1MB,0,reverse_updates,2039363
perl,mbp,1MB,0,reverse_addr_hits,1947914
perl,mbp,1MB,0,reverse_dir_hits,2029995
perl,mbp,1MB,0,reverse_misses,9368
perl,mbp,1MB,0,reverse_jr_hits,177615
perl,mbp,1MB,0,reverse_jr_seen,266399
perl,mbp,1MB,0,reverse_jr_non_ras_hits.PP,15631
perl,mbp,1MB,0,reverse_jr_non_ras_seen.PP,104415
perl,mbp,1MB,0,reverse_bpred_addr_rate,0.9552
perl,mbp,1MB,0,reverse_bpred_dir_rate,0.9954
perl,mbp,1MB,0,reverse_bpred_jr_rate,0.6667
perl,mbp,1MB,0,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,mbp,1MB,0,reverse_retstack_pushes,161984
perl,mbp,1MB,0,reverse_retstack_pops,162067
perl,mbp,1MB,0,reverse_used_ras.PP,161984
perl,mbp,1MB,0,reverse_ras_hits.PP,161984
perl,mbp,1MB,0,reverse_ras_rate.PP,1.0000
perl,mbp,256KB,1,lookups,2243776
perl,mbp,256KB,1,updates,2039363
perl,mbp,256KB,1,addr_hits,1911316
perl,mbp,256KB,1,dir_hits,2000893
perl,mbp,256KB,1,misses,38470
perl,mbp,256KB,1,jr_hits,171125
perl,mbp,256KB,1,jr_seen,266399
perl,mbp,256KB,1,jr_non_ras_hits.PP,15615
perl,mbp,256KB,1,jr_non_ras_seen.PP,104415
perl,mbp,256KB,1,bpred_addr_rate,0.9372
perl,mbp,256KB,1,bpred_dir_rate,0.9811
perl,mbp,256KB,1,bpred_jr_rate,0.6424
perl,mbp,256KB,1,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,256KB,1,retstack_pushes,204414
perl,mbp,256KB,1,retstack_pops,163914
perl,mbp,256KB,1,used_ras.PP,161984
perl,mbp,256KB,1,ras_hits.PP,155510
perl,mbp,256KB,1,ras_rate.PP,0.9600
perl,mbp,256KB,1,reverse_lookups,2039363
perl,mbp,256KB,1,reverse_updates,2039363
perl,mbp,256KB,1,reverse_addr_hits,1944671
perl,mbp,256KB,1,reverse_dir_hits,2026747
perl,mbp,256KB,1,reverse_misses,12616
perl,mbp,256KB,1,reverse_jr_hits,177615
perl,mbp,256KB,1,reverse_jr_seen,266399
perl,mbp,256KB,1,reverse_jr_non_ras_hits.PP,15631
perl,mbp,256KB,1,reverse_jr_non_ras_seen.PP,104415
perl,mbp,256KB,1,reverse_bpred_addr_rate,0.9536
perl,mbp,256KB,1,reverse_bpred_dir_rate,0.9938
perl,mbp,256KB,1,reverse_bpred_jr_rate,0.6667
perl,mbp,256KB,1,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,mbp,256KB,1,reverse_retstack_pushes,161984
perl,mbp,256KB,1,reverse_retstack_pops,162067
perl,mbp,256KB,1,reverse_used_ras.PP,161984
perl,mbp,256KB,1,reverse_ras_hits.PP,161984
perl,mbp,256KB,1,reverse_ras_rate.PP,1.0000
perl,mbp,256KB,0,lookups,2243776
perl,mbp,256KB,0,updates,2039363
perl,mbp,256KB,0,addr_hits,1911316
perl,mbp,256KB,0,dir_hits,2000893
perl,mbp,256KB,0,misses,38470
perl,mbp,256KB,0,jr_hits,171125
perl,mbp,256KB,0,jr_seen,266399
perl,mbp,256KB,0,jr_non_ras_hits.PP,15615
perl,mbp,256KB,0,jr_non_ras_seen.PP,104415
perl,mbp,256KB,0,bpred_addr_rate,0.9372
perl,mbp,256KB,0,bpred_dir_rate,0.9811
perl,mbp,256KB,0,bpred_jr_rate,0.6424
perl,mbp,256KB,0,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,256KB,0,retstack_pushes,204414
perl,mbp,256KB,0,retstack_pops,163914
perl,mbp,256KB,0,used_ras.PP,161984
perl,mbp,256KB,0,ras_hits.PP,155510
perl,mbp,256KB,0,ras_rate.PP,0.9600
perl,mbp,256KB,0,reverse_lookups,2039363
perl,mbp,256KB,0,reverse_updates,2039363
perl,mbp,256KB,0,reverse_addr_hits,1948267
perl,mbp,256KB,0,reverse_dir_hits,2030345
perl,mbp,256KB,0,reverse_misses,9018
perl,mbp,256KB,0,reverse_jr_hits,177615
perl,mbp,256KB,0,reverse_jr_seen,266399
perl,mbp,256KB,0,reverse_jr_non_ras_hits.PP,15631
perl,mbp,256KB,0,reverse_jr_non_ras_seen.PP,104415
perl,mbp,256KB,0,reverse_bpred_addr_rate,0.9553
perl,mbp,256KB,0,reverse_bpred_dir_rate,0.9956
perl,mbp,256KB,0,reverse_bpred_jr_rate,0.6667
perl,mbp,256KB,0,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,mbp,256KB,0,reverse_retstack_pushes,161984
perl,mbp,256KB,0,reverse_retstack_pops,162067
perl,mbp,256KB,0,reverse_used_ras.PP,161984
perl,mbp,256KB,0,reverse_ras_hits.PP,161984
perl,mbp,256KB,0,reverse_ras_rate.PP,1.0000
perl,mbp,32KB,1,lookups,2249378
perl,mbp,32KB,1,updates,2039363
perl,mbp,32KB,1,addr_hits,1908333
perl,mbp,32KB,1,dir_hits,1997915
perl,mbp,32KB,1,misses,41448
perl,mbp,32KB,1,jr_hits,171124
perl,mbp,32KB,1,jr_seen,266399
perl,mbp,32KB,1,jr_non_ras_hits.PP,15615
perl,mbp,32KB,1,jr_non_ras_seen.PP,104415
perl,mbp,32KB,1,bpred_addr_rate,0.9357
perl,mbp,32KB,1,bpred_dir_rate,0.9797
perl,mbp,32KB,1,bpred_jr_rate,0.6424
perl,mbp,32KB,1,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,32KB,1,retstack_pushes,205930
perl,mbp,32KB,1,retstack_pops,163806
perl,mbp,32KB,1,used_ras.PP,161984
perl,mbp,32KB,1,ras_hits.PP,155509
perl,mbp,32KB,1,ras_rate.PP,0.9600
perl,mbp,32KB,1,reverse_lookups,2039363
perl,mbp,32KB,1,reverse_updates,2039363
perl,mbp,32KB,1,reverse_addr_hits,1938245
perl,mbp,32KB,1,reverse_dir_hits,2020276
perl,mbp,32KB,1,reverse_misses,19087
perl,mbp,32KB,1,reverse_jr_hits,177615
perl,mbp,32KB,1,reverse_jr_seen,266399
perl,mbp,32KB,1,reverse_jr_non_ras_hits.PP,15631
perl,mbp,32KB,1,reverse_jr_non_ras_seen.PP,104415
perl,mbp,32KB,1,reverse_bpred_addr_rate,0.9504
perl,mbp,32KB,1,reverse_bpred_dir_rate,0.9906
perl,mbp,32KB,1,reverse_bpred_jr_rate,0.6667
perl,mbp,32KB,1,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,mbp,32KB,1,reverse_retstack_pushes,161984
perl,mbp,32KB,1,reverse_retstack_pops,162067
perl,mbp,32KB,1,reverse_used_ras.PP,161984
perl,mbp,32KB,1,reverse_ras_hits.PP,161984
perl,mbp,32KB,1,reverse_ras_rate.PP,1.0000
perl,mbp,32KB,0,lookups,2249378
perl,mbp,32KB,0,updates,2039363
perl,mbp,32KB,0,addr_hits,1908333
perl,mbp,32KB,0,dir_hits,1997915
perl,mbp,32KB,0,misses,41448
perl,mbp,32KB,0,jr_hits,171124
perl,mbp,32KB,0,jr_seen,266399
perl,mbp,32KB,0,jr_non_ras_hits.PP,15615
perl,mbp,32KB,0,jr_non_ras_seen.PP,104415
perl,mbp,32KB,0,bpred_addr_rate,0.9357
perl,mbp,32KB,0,bpred_dir_rate,0.9797
perl,mbp,32KB,0,bpred_jr_rate,0.6424
perl,mbp,32KB,0,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,32KB,0,retstack_pushes,205930
perl,mbp,32KB,0,retstack_pops,163806
perl,mbp,32KB,0,used_ras.PP,161984
perl,mbp,32KB,0,ras_hits.PP,155509
perl,mbp,32KB,0,ras_rate.PP,0.9600
perl,mbp,32KB,0,reverse_lookups,2039363
perl,mbp,32KB,0,reverse_updates,2039363
perl,mbp,32KB,0,reverse_addr_hits,1941094
perl,mbp,32KB,0,reverse_dir_hits,2023158
perl,mbp,32KB,0,reverse_misses,16205
perl,mbp,32KB,0,reverse_jr_hits,177615
perl,mbp,32KB,0,reverse_jr_seen,266399
perl,mbp,32KB,0,reverse_jr_non_ras_hits.PP,15631
perl,mbp,32KB,0,reverse_jr_non_ras_seen.PP,104415
perl,mbp,32KB,0,reverse_bpred_addr_rate,0.9518
perl,mbp,32KB,0,reverse_bpred_dir_rate,0.9921
perl,mbp,32KB,0,reverse_bpred_jr_rate,0.6667
perl,mbp,32KB,0,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,mbp,32KB,0,reverse_retstack_pushes,161984
perl,mbp,32KB,0,reverse_retstack_pops,162067
perl,mbp,32KB,0,reverse_used_ras.PP,161984
perl,mbp,32KB,0,reverse_ras_hits.PP,161984
perl,mbp,32KB,0,reverse_ras_rate.PP,1.0000
perl,mbp,512KB,1,lookups,2244675
perl,mbp,512KB,1,updates,2039363
perl,mbp,512KB,1,addr_hits,1911361
perl,mbp,512KB,1,dir_hits,2000956
perl,mbp,512KB,1,misses,38407
perl,mbp,512KB,1,jr_hits,171107
perl,mbp,512KB,1,jr_seen,266399
perl,mbp,512KB,1,jr_non_ras_hits.PP,15615
perl,mbp,512KB,1,jr_non_ras_seen.PP,104415
perl,mbp,512KB,1,bpred_addr_rate,0.9372
perl,mbp,512KB,1,bpred_dir_rate,0.9812
perl,mbp,512KB,1,bpred_jr_rate,0.6423
perl,mbp,512KB,1,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,512KB,1,retstack_pushes,204529
perl,mbp,512KB,1,retstack_pops,163918
perl,mbp,512KB,1,used_ras.PP,161984
perl,mbp,512KB,1,ras_hits.PP,155492
perl,mbp,512KB,1,ras_rate.PP,0.9599
perl,mbp,512KB,1,reverse_lookups,2039363
perl,mbp,512KB,1,reverse_updates,2039363
perl,mbp,512KB,1,reverse_addr_hits,1943617
perl,mbp,512KB,1,reverse_dir_hits,2025693
perl,mbp,512KB,1,reverse_misses,13670
perl,mbp,512KB,1,reverse_jr_hits,177615
perl,mbp,512KB,1,reverse_jr_seen,266399
perl,mbp,512KB,1,reverse_jr_non_ras_hits.PP,15631
perl,mbp,512KB,1,reverse_jr_non_ras_seen.PP,104415
perl,mbp,512KB,1,reverse_bpred_addr_rate,0.9531
perl,mbp,512KB,1,reverse_bpred_dir_rate,0.9933
perl,mbp,512KB,1,reverse_bpred_jr_rate,0.6667
perl,mbp,512KB,1,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,mbp,512KB,1,reverse_retstack_pushes,161984
perl,mbp,512KB,1,reverse_retstack_pops,162067
perl,mbp,512KB,1,reverse_used_ras.PP,161984
perl,mbp,512KB,1,reverse_ras_hits.PP,161984
perl,mbp,512KB,1,reverse_ras_rate.PP,1.0000
perl,mbp,512KB,0,lookups,2244675
perl,mbp,512KB,0,updates,2039363
perl,mbp,512KB,0,addr_hits,1911361
perl,mbp,512KB,0,dir_hits,2000956
perl,mbp,512KB,0,misses,38407
perl,mbp,512KB,0,jr_hits,171107
perl,mbp,512KB,0,jr_seen,266399
perl,mbp,512KB,0,jr_non_ras_hits.PP,15615
perl,mbp,512KB,0,jr_non_ras_seen.PP,104415
perl,mbp,512KB,0,bpred_addr_rate,0.9372
perl,mbp,512KB,0,bpred_dir_rate,0.9812
perl,mbp,512KB,0,bpred_jr_rate,0.6423
perl,mbp,512KB,0,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,512KB,0,retstack_pushes,204529
perl,mbp,512KB,0,retstack_pops,163918
perl,mbp,512KB,0,used_ras.PP,161984
perl,mbp,512KB,0,ras_hits.PP,155492
perl,mbp,512KB,0,ras_rate.PP,0.9599
perl,mbp,512KB,0,reverse_lookups,2039363
perl,mbp,512KB,0,reverse_updates,2039363
perl,mbp,512KB,0,reverse_addr_hits,1947265
perl,mbp,512KB,0,reverse_dir_hits,2029344
perl,mbp,512KB,0,reverse_misses,10019
perl,mbp,512KB,0,reverse_jr_hits,177615
perl,mbp,512KB,0,reverse_jr_seen,266399
perl,mbp,512KB,0,reverse_jr_non_ras_hits.PP,15631
perl,mbp,512KB,0,reverse_jr_non_ras_seen.PP,104415
perl,mbp,512KB,0,reverse_bpred_addr_rate,0.9548
perl,mbp,512KB,0,reverse_bpred_dir_rate,0.9951
perl,mbp,512KB,0,reverse_bpred_jr_rate,0.6667
perl,mbp,512KB,0,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,mbp,512KB,0,reverse_retstack_pushes,161984
perl,mbp,512KB,0,reverse_retstack_pops,162067
perl,mbp,512KB,0,reverse_used_ras.PP,161984
perl,mbp,512KB,0,reverse_ras_hits.PP,161984
perl,mbp,512KB,0,reverse_ras_rate.PP,1.0000
perl,mbp,64KB,1,lookups,2245128
perl,mbp,64KB,1,updates,2039363
perl,mbp,64KB,1,addr_hits,1910294
perl,mbp,64KB,1,dir_hits,1999858
perl,mbp,64KB,1,misses,39505
perl,mbp,64KB,1,jr_hits,171137
perl,mbp,64KB,1,jr_seen,266399
perl,mbp,64KB,1,jr_non_ras_hits.PP,15615
perl,mbp,64KB,1,jr_non_ras_seen.PP,104415
perl,mbp,64KB,1,bpred_addr_rate,0.9367
perl,mbp,64KB,1,bpred_dir_rate,0.9806
perl,mbp,64KB,1,bpred_jr_rate,0.6424
perl,mbp,64KB,1,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,64KB,1,retstack_pushes,204696
perl,mbp,64KB,1,retstack_pops,163825
perl,mbp,64KB,1,used_ras.PP,161984
perl,mbp,64KB,1,ras_hits.PP,155522
perl,mbp,64KB,1,ras_rate.PP,0.9601
perl,mbp,64KB,1,reverse_lookups,2039363
perl,mbp,64KB,1,reverse_updates,2039363
perl,mbp,64KB,1,reverse_addr_hits,1943030
perl,mbp,64KB,1,reverse_dir_hits,2025079
perl,mbp,64KB,1,reverse_misses,14284
perl,mbp,64KB,1,reverse_jr_hits,177615
perl,mbp,64KB,1,reverse_jr_seen,266399
perl,mbp,64KB,1,reverse_jr_non_ras_hits.PP,15631
perl,mbp,64KB,1,reverse_jr_non_ras_seen.PP,104415
perl,mbp,64KB,1,reverse_bpred_addr_rate,0.9528
perl,mbp,64KB,1,reverse_bpred_dir_rate,0.9930
perl,mbp,64KB,1,reverse_bpred_jr_rate,0.6667
perl,mbp,64KB,1,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,mbp,64KB,1,reverse_retstack_pushes,161984
perl,mbp,64KB,1,reverse_retstack_pops,162067
perl,mbp,64KB,1,reverse_used_ras.PP,161984
perl,mbp,64KB,1,reverse_ras_hits.PP,161984
perl,mbp,64KB,1,reverse_ras_rate.PP,1.0000
perl,mbp,64KB,0,lookups,2245128
perl,mbp,64KB,0,updates,2039363
perl,mbp,64KB,0,addr_hits,1910294
perl,mbp,64KB,0,dir_hits,1999858
perl,mbp,64KB,0,misses,39505
perl,mbp,64KB,0,jr_hits,171137
perl,mbp,64KB,0,jr_seen,266399
perl,mbp,64KB,0,jr_non_ras_hits.PP,15615
perl,mbp,64KB,0,jr_non_ras_seen.PP,104415
perl,mbp,64KB,0,bpred_addr_rate,0.9367
perl,mbp,64KB,0,bpred_dir_rate,0.9806
perl,mbp,64KB,0,bpred_jr_rate,0.6424
perl,mbp,64KB,0,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,64KB,0,retstack_pushes,204696
perl,mbp,64KB,0,retstack_pops,163825
perl,mbp,64KB,0,used_ras.PP,161984
perl,mbp,64KB,0,ras_hits.PP,155522
perl,mbp,64KB,0,ras_rate.PP,0.9601
perl,mbp,64KB,0,reverse_lookups,2039363
perl,mbp,64KB,0,reverse_updates,2039363
perl,mbp,64KB,0,reverse_addr_hits,1946676
perl,mbp,64KB,0,reverse_dir_hits,2028748
perl,mbp,64KB,0,reverse_misses,10615
perl,mbp,64KB,0,reverse_jr_hits,177615
perl,mbp,64KB,0,reverse_jr_seen,266399
perl,mbp,64KB,0,reverse_jr_non_ras_hits.PP,15631
perl,mbp,64KB,0,reverse_jr_non_ras_seen.PP,104415
perl,mbp,64KB,0,reverse_bpred_addr_rate,0.9546
perl,mbp,64KB,0,reverse_bpred_dir_rate,0.9948
perl,mbp,64KB,0,reverse_bpred_jr_rate,0.6667
perl,mbp,64KB,0,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,mbp,64KB,0,reverse_retstack_pushes,161984
perl,mbp,64KB,0,reverse_retstack_pops,162067
perl,mbp,64KB,0,reverse_used_ras.PP,161984
perl,mbp,64KB,0,reverse_ras_hits.PP,161984
perl,mbp,64KB,0,reverse_ras_rate.PP,1.0000
gcc,mbp,128KB,1,sim_num_insn,10000003
gcc,mbp,128KB,1,sim_num_refs,3825300
gcc,mbp,128KB,1,sim_num_loads,2544359
gcc,mbp,128KB,1,sim_num_stores,1280941.0000
gcc,mbp,128KB,1,sim_num_branches,2060457
gcc,mbp,128KB,1,sim_elapsed_time,8
gcc,mbp,128KB,1,sim_inst_rate,1250000.3750
gcc,mbp,128KB,1,sim_total_insn,11071626
gcc,mbp,128KB,1,sim_total_refs,4201886
gcc,mbp,128KB,1,sim_total_loads,2839613
gcc,mbp,128KB,1,sim_total_stores,1362273.0000
gcc,mbp,128KB,1,sim_total_branches,2283743
gcc,mbp,128KB,1,sim_cycle,12450315
gcc,mbp,128KB,1,sim_IPC,0.8032
gcc,mbp,128KB,1,sim_CPI,1.2450
gcc,mbp,128KB,1,sim_exec_BW,0.8893
gcc,mbp,128KB,1,sim_IPB,0,4.8533
