bench,bpred,size,metric,value
gcc,ob,128KB_frmt,reverse_ras_hits.PP,121385
gcc,ob,128KB_frmt,reverse_ras_rate.PP,1.0000
gcc,ob,128KB,lookups,2338740
gcc,ob,128KB,updates,2060457
gcc,ob,128KB,addr_hits,1835245
gcc,ob,128KB,dir_hits,1896353
gcc,ob,128KB,misses,164104
gcc,ob,128KB,jr_hits,134995
gcc,ob,128KB,jr_seen,174461
gcc,ob,128KB,jr_non_ras_hits.PP,17126
gcc,ob,128KB,jr_non_ras_seen.PP,53076
gcc,ob,128KB,bpred_addr_rate,0.8907
gcc,ob,128KB,bpred_dir_rate,0.9204
gcc,ob,128KB,bpred_jr_rate,0.7738
gcc,ob,128KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,128KB,retstack_pushes,149530
gcc,ob,128KB,retstack_pops,135982
gcc,ob,128KB,used_ras.PP,121385
gcc,ob,128KB,ras_hits.PP,117869
gcc,ob,128KB,ras_rate.PP,0.9710
gcc,ob,128KB,reverse_lookups,2060457
gcc,ob,128KB,reverse_updates,2060457
gcc,ob,128KB,reverse_addr_hits,1939538
gcc,ob,128KB,reverse_dir_hits,1999060
gcc,ob,128KB,reverse_misses,61397
gcc,ob,128KB,reverse_jr_hits,138533
gcc,ob,128KB,reverse_jr_seen,174461
gcc,ob,128KB,reverse_jr_non_ras_hits.PP,17148
gcc,ob,128KB,reverse_jr_non_ras_seen.PP,53076
gcc,ob,128KB,reverse_bpred_addr_rate,0.9413
gcc,ob,128KB,reverse_bpred_dir_rate,0.9702
gcc,ob,128KB,reverse_bpred_jr_rate,0.7941
gcc,ob,128KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,ob,128KB,reverse_retstack_pushes,121385
gcc,ob,128KB,reverse_retstack_pops,121396
gcc,ob,128KB,reverse_used_ras.PP,121385
gcc,ob,128KB,reverse_ras_hits.PP,121385
gcc,ob,128KB,reverse_ras_rate.PP,1.0000
gcc,ob,16KB_frmt,lookups,2390216
gcc,ob,16KB_frmt,updates,2060457
gcc,ob,16KB_frmt,addr_hits,1784170
gcc,ob,16KB_frmt,dir_hits,1843463
gcc,ob,16KB_frmt,misses,216994
gcc,ob,16KB_frmt,jr_hits,134576
gcc,ob,16KB_frmt,jr_seen,174461
gcc,ob,16KB_frmt,jr_non_ras_hits.PP,17126
gcc,ob,16KB_frmt,jr_non_ras_seen.PP,53076
gcc,ob,16KB_frmt,bpred_addr_rate,0.8659
gcc,ob,16KB_frmt,bpred_dir_rate,0.8947
gcc,ob,16KB_frmt,bpred_jr_rate,0.7714
gcc,ob,16KB_frmt,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,16KB_frmt,retstack_pushes,154283
gcc,ob,16KB_frmt,retstack_pops,138357
gcc,ob,16KB_frmt,used_ras.PP,121385
gcc,ob,16KB_frmt,ras_hits.PP,117450
gcc,ob,16KB_frmt,ras_rate.PP,0.9676
gcc,ob,16KB_frmt,reverse_lookups,2060457
gcc,ob,16KB_frmt,reverse_updates,2060457
gcc,ob,16KB_frmt,reverse_addr_hits,1856453
gcc,ob,16KB_frmt,reverse_dir_hits,1910853
gcc,ob,16KB_frmt,reverse_misses,149604
gcc,ob,16KB_frmt,reverse_jr_hits,138533
gcc,ob,16KB_frmt,reverse_jr_seen,174461
gcc,ob,16KB_frmt,reverse_jr_non_ras_hits.PP,17148
gcc,ob,16KB_frmt,reverse_jr_non_ras_seen.PP,53076
gcc,ob,16KB_frmt,reverse_bpred_addr_rate,0.9010
gcc,ob,16KB_frmt,reverse_bpred_dir_rate,0.9274
gcc,ob,16KB_frmt,reverse_bpred_jr_rate,0.7941
gcc,ob,16KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,ob,16KB_frmt,reverse_retstack_pushes,121385
gcc,ob,16KB_frmt,reverse_retstack_pops,121396
gcc,ob,16KB_frmt,reverse_used_ras.PP,121385
gcc,ob,16KB_frmt,reverse_ras_hits.PP,121385
gcc,ob,16KB_frmt,reverse_ras_rate.PP,1.0000
gcc,ob,16KB,lookups,2390216
gcc,ob,16KB,updates,2060457
gcc,ob,16KB,addr_hits,1784170
gcc,ob,16KB,dir_hits,1843463
gcc,ob,16KB,misses,216994
gcc,ob,16KB,jr_hits,134576
gcc,ob,16KB,jr_seen,174461
gcc,ob,16KB,jr_non_ras_hits.PP,17126
gcc,ob,16KB,jr_non_ras_seen.PP,53076
gcc,ob,16KB,bpred_addr_rate,0.8659
gcc,ob,16KB,bpred_dir_rate,0.8947
gcc,ob,16KB,bpred_jr_rate,0.7714
gcc,ob,16KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,16KB,retstack_pushes,154283
gcc,ob,16KB,retstack_pops,138357
gcc,ob,16KB,used_ras.PP,121385
gcc,ob,16KB,ras_hits.PP,117450
gcc,ob,16KB,ras_rate.PP,0.9676
gcc,ob,16KB,reverse_lookups,2060457
gcc,ob,16KB,reverse_updates,2060457
gcc,ob,16KB,reverse_addr_hits,1866000
gcc,ob,16KB,reverse_dir_hits,1920747
gcc,ob,16KB,reverse_misses,139710
gcc,ob,16KB,reverse_jr_hits,138533
gcc,ob,16KB,reverse_jr_seen,174461
gcc,ob,16KB,reverse_jr_non_ras_hits.PP,17148
gcc,ob,16KB,reverse_jr_non_ras_seen.PP,53076
gcc,ob,16KB,reverse_bpred_addr_rate,0.9056
gcc,ob,16KB,reverse_bpred_dir_rate,0.9322
gcc,ob,16KB,reverse_bpred_jr_rate,0.7941
gcc,ob,16KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,ob,16KB,reverse_retstack_pushes,121385
gcc,ob,16KB,reverse_retstack_pops,121396
gcc,ob,16KB,reverse_used_ras.PP,121385
gcc,ob,16KB,reverse_ras_hits.PP,121385
gcc,ob,16KB,reverse_ras_rate.PP,1.0000
gcc,ob,1MB_frmt,lookups,2327934
gcc,ob,1MB_frmt,updates,2060457
gcc,ob,1MB_frmt,addr_hits,1848206
gcc,ob,1MB_frmt,dir_hits,1909819
gcc,ob,1MB_frmt,misses,150638
gcc,ob,1MB_frmt,jr_hits,135118
gcc,ob,1MB_frmt,jr_seen,174461
gcc,ob,1MB_frmt,jr_non_ras_hits.PP,17126
gcc,ob,1MB_frmt,jr_non_ras_seen.PP,53076
gcc,ob,1MB_frmt,bpred_addr_rate,0.8970
gcc,ob,1MB_frmt,bpred_dir_rate,0.9269
gcc,ob,1MB_frmt,bpred_jr_rate,0.7745
gcc,ob,1MB_frmt,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,1MB_frmt,retstack_pushes,148252
gcc,ob,1MB_frmt,retstack_pops,135636
gcc,ob,1MB_frmt,used_ras.PP,121385
gcc,ob,1MB_frmt,ras_hits.PP,117992
gcc,ob,1MB_frmt,ras_rate.PP,0.9720
gcc,ob,1MB_frmt,reverse_lookups,2060457
gcc,ob,1MB_frmt,reverse_updates,2060457
gcc,ob,1MB_frmt,reverse_addr_hits,1914474
gcc,ob,1MB_frmt,reverse_dir_hits,1972064
gcc,ob,1MB_frmt,reverse_misses,88393
gcc,ob,1MB_frmt,reverse_jr_hits,138533
gcc,ob,1MB_frmt,reverse_jr_seen,174461
gcc,ob,1MB_frmt,reverse_jr_non_ras_hits.PP,17148
gcc,ob,1MB_frmt,reverse_jr_non_ras_seen.PP,53076
gcc,ob,1MB_frmt,reverse_bpred_addr_rate,0.9292
gcc,ob,1MB_frmt,reverse_bpred_dir_rate,0.9571
gcc,ob,1MB_frmt,reverse_bpred_jr_rate,0.7941
gcc,ob,1MB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,ob,1MB_frmt,reverse_retstack_pushes,121385
gcc,ob,1MB_frmt,reverse_retstack_pops,121396
gcc,ob,1MB_frmt,reverse_used_ras.PP,121385
gcc,ob,1MB_frmt,reverse_ras_hits.PP,121385
gcc,ob,1MB_frmt,reverse_ras_rate.PP,1.0000
gcc,ob,1MB,lookups,2327934
gcc,ob,1MB,updates,2060457
gcc,ob,1MB,addr_hits,1848206
gcc,ob,1MB,dir_hits,1909819
gcc,ob,1MB,misses,150638
gcc,ob,1MB,jr_hits,135118
gcc,ob,1MB,jr_seen,174461
gcc,ob,1MB,jr_non_ras_hits.PP,17126
gcc,ob,1MB,jr_non_ras_seen.PP,53076
gcc,ob,1MB,bpred_addr_rate,0.8970
gcc,ob,1MB,bpred_dir_rate,0.9269
gcc,ob,1MB,bpred_jr_rate,0.7745
gcc,ob,1MB,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,1MB,retstack_pushes,148252
gcc,ob,1MB,retstack_pops,135636
gcc,ob,1MB,used_ras.PP,121385
gcc,ob,1MB,ras_hits.PP,117992
gcc,ob,1MB,ras_rate.PP,0.9720
gcc,ob,1MB,reverse_lookups,2060457
gcc,ob,1MB,reverse_updates,2060457
gcc,ob,1MB,reverse_addr_hits,1976839
gcc,ob,1MB,reverse_dir_hits,2038999
gcc,ob,1MB,reverse_misses,21458
gcc,ob,1MB,reverse_jr_hits,138533
gcc,ob,1MB,reverse_jr_seen,174461
gcc,ob,1MB,reverse_jr_non_ras_hits.PP,17148
gcc,ob,1MB,reverse_jr_non_ras_seen.PP,53076
gcc,ob,1MB,reverse_bpred_addr_rate,0.9594
gcc,ob,1MB,reverse_bpred_dir_rate,0.9896
gcc,ob,1MB,reverse_bpred_jr_rate,0.7941
gcc,ob,1MB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,ob,1MB,reverse_retstack_pushes,121385
gcc,ob,1MB,reverse_retstack_pops,121396
gcc,ob,1MB,reverse_used_ras.PP,121385
gcc,ob,1MB,reverse_ras_hits.PP,121385
gcc,ob,1MB,reverse_ras_rate.PP,1.0000
gcc,ob,256KB_frmt,lookups,2331603
gcc,ob,256KB_frmt,updates,2060457
gcc,ob,256KB_frmt,addr_hits,1842910
gcc,ob,256KB_frmt,dir_hits,1904360
gcc,ob,256KB_frmt,misses,156097
gcc,ob,256KB_frmt,jr_hits,135011
gcc,ob,256KB_frmt,jr_seen,174461
gcc,ob,256KB_frmt,jr_non_ras_hits.PP,17126
gcc,ob,256KB_frmt,jr_non_ras_seen.PP,53076
gcc,ob,256KB_frmt,bpred_addr_rate,0.8944
gcc,ob,256KB_frmt,bpred_dir_rate,0.9242
gcc,ob,256KB_frmt,bpred_jr_rate,0.7739
gcc,ob,256KB_frmt,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,256KB_frmt,retstack_pushes,148530
gcc,ob,256KB_frmt,retstack_pops,135869
gcc,ob,256KB_frmt,used_ras.PP,121385
gcc,ob,256KB_frmt,ras_hits.PP,117885
gcc,ob,256KB_frmt,ras_rate.PP,0.9712
gcc,ob,256KB_frmt,reverse_lookups,2060457
gcc,ob,256KB_frmt,reverse_updates,2060457
gcc,ob,256KB_frmt,reverse_addr_hits,1904833
gcc,ob,256KB_frmt,reverse_dir_hits,1961920
gcc,ob,256KB_frmt,reverse_misses,98537
gcc,ob,256KB_frmt,reverse_jr_hits,138533
gcc,ob,256KB_frmt,reverse_jr_seen,174461
gcc,ob,256KB_frmt,reverse_jr_non_ras_hits.PP,17148
gcc,ob,256KB_frmt,reverse_jr_non_ras_seen.PP,53076
gcc,ob,256KB_frmt,reverse_bpred_addr_rate,0.9245
gcc,ob,256KB_frmt,reverse_bpred_dir_rate,0.9522
gcc,ob,256KB_frmt,reverse_bpred_jr_rate,0.7941
gcc,ob,256KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,ob,256KB_frmt,reverse_retstack_pushes,121385
gcc,ob,256KB_frmt,reverse_retstack_pops,121396
gcc,ob,256KB_frmt,reverse_used_ras.PP,121385
gcc,ob,256KB_frmt,reverse_ras_hits.PP,121385
gcc,ob,256KB_frmt,reverse_ras_rate.PP,1.0000
gcc,ob,256KB,lookups,2331603
gcc,ob,256KB,updates,2060457
gcc,ob,256KB,addr_hits,1842910
gcc,ob,256KB,dir_hits,1904360
gcc,ob,256KB,misses,156097
gcc,ob,256KB,jr_hits,135011
gcc,ob,256KB,jr_seen,174461
gcc,ob,256KB,jr_non_ras_hits.PP,17126
gcc,ob,256KB,jr_non_ras_seen.PP,53076
gcc,ob,256KB,bpred_addr_rate,0.8944
gcc,ob,256KB,bpred_dir_rate,0.9242
gcc,ob,256KB,bpred_jr_rate,0.7739
gcc,ob,256KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,256KB,retstack_pushes,148530
gcc,ob,256KB,retstack_pops,135869
gcc,ob,256KB,used_ras.PP,121385
gcc,ob,256KB,ras_hits.PP,117885
gcc,ob,256KB,ras_rate.PP,0.9712
gcc,ob,256KB,reverse_lookups,2060457
gcc,ob,256KB,reverse_updates,2060457
gcc,ob,256KB,reverse_addr_hits,1957741
gcc,ob,256KB,reverse_dir_hits,2018572
gcc,ob,256KB,reverse_misses,41885
gcc,ob,256KB,reverse_jr_hits,138533
gcc,ob,256KB,reverse_jr_seen,174461
gcc,ob,256KB,reverse_jr_non_ras_hits.PP,17148
gcc,ob,256KB,reverse_jr_non_ras_seen.PP,53076
gcc,ob,256KB,reverse_bpred_addr_rate,0.9501
gcc,ob,256KB,reverse_bpred_dir_rate,0.9797
gcc,ob,256KB,reverse_bpred_jr_rate,0.7941
gcc,ob,256KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,ob,256KB,reverse_retstack_pushes,121385
gcc,ob,256KB,reverse_retstack_pops,121396
gcc,ob,256KB,reverse_used_ras.PP,121385
gcc,ob,256KB,reverse_ras_hits.PP,121385
gcc,ob,256KB,reverse_ras_rate.PP,1.0000
gcc,ob,32KB_frmt,lookups,2372592
gcc,ob,32KB_frmt,updates,2060457
gcc,ob,32KB_frmt,addr_hits,1802994
gcc,ob,32KB_frmt,dir_hits,1862963
gcc,ob,32KB_frmt,misses,197494
gcc,ob,32KB_frmt,jr_hits,134760
gcc,ob,32KB_frmt,jr_seen,174461
gcc,ob,32KB_frmt,jr_non_ras_hits.PP,17126
gcc,ob,32KB_frmt,jr_non_ras_seen.PP,53076
gcc,ob,32KB_frmt,bpred_addr_rate,0.8750
gcc,ob,32KB_frmt,bpred_dir_rate,0.9042
gcc,ob,32KB_frmt,bpred_jr_rate,0.7724
gcc,ob,32KB_frmt,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,32KB_frmt,retstack_pushes,152312
gcc,ob,32KB_frmt,retstack_pops,137483
gcc,ob,32KB_frmt,used_ras.PP,121385
gcc,ob,32KB_frmt,ras_hits.PP,117634
gcc,ob,32KB_frmt,ras_rate.PP,0.9691
gcc,ob,32KB_frmt,reverse_lookups,2060457
gcc,ob,32KB_frmt,reverse_updates,2060457
gcc,ob,32KB_frmt,reverse_addr_hits,1872624
gcc,ob,32KB_frmt,reverse_dir_hits,1927684
gcc,ob,32KB_frmt,reverse_misses,132773
gcc,ob,32KB_frmt,reverse_jr_hits,138533
gcc,ob,32KB_frmt,reverse_jr_seen,174461
gcc,ob,32KB_frmt,reverse_jr_non_ras_hits.PP,17148
gcc,ob,32KB_frmt,reverse_jr_non_ras_seen.PP,53076
gcc,ob,32KB_frmt,reverse_bpred_addr_rate,0.9088
gcc,ob,32KB_frmt,reverse_bpred_dir_rate,0.9356
gcc,ob,32KB_frmt,reverse_bpred_jr_rate,0.7941
gcc,ob,32KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,ob,32KB_frmt,reverse_retstack_pushes,121385
gcc,ob,32KB_frmt,reverse_retstack_pops,121396
gcc,ob,32KB_frmt,reverse_used_ras.PP,121385
gcc,ob,32KB_frmt,reverse_ras_hits.PP,121385
gcc,ob,32KB_frmt,reverse_ras_rate.PP,1.0000
gcc,ob,32KB,lookups,2372592
gcc,ob,32KB,updates,2060457
gcc,ob,32KB,addr_hits,1802994
gcc,ob,32KB,dir_hits,1862963
gcc,ob,32KB,misses,197494
gcc,ob,32KB,jr_hits,134760
gcc,ob,32KB,jr_seen,174461
gcc,ob,32KB,jr_non_ras_hits.PP,17126
gcc,ob,32KB,jr_non_ras_seen.PP,53076
gcc,ob,32KB,bpred_addr_rate,0.8750
gcc,ob,32KB,bpred_dir_rate,0.9042
gcc,ob,32KB,bpred_jr_rate,0.7724
gcc,ob,32KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,32KB,retstack_pushes,152312
gcc,ob,32KB,retstack_pops,137483
gcc,ob,32KB,used_ras.PP,121385
gcc,ob,32KB,ras_hits.PP,117634
gcc,ob,32KB,ras_rate.PP,0.9691
gcc,ob,32KB,reverse_lookups,2060457
gcc,ob,32KB,reverse_updates,2060457
gcc,ob,32KB,reverse_addr_hits,1888431
gcc,ob,32KB,reverse_dir_hits,1944597
gcc,ob,32KB,reverse_misses,115860
gcc,ob,32KB,reverse_jr_hits,138533
gcc,ob,32KB,reverse_jr_seen,174461
gcc,ob,32KB,reverse_jr_non_ras_hits.PP,17148
gcc,ob,32KB,reverse_jr_non_ras_seen.PP,53076
gcc,ob,32KB,reverse_bpred_addr_rate,0.9165
gcc,ob,32KB,reverse_bpred_dir_rate,0.9438
gcc,ob,32KB,reverse_bpred_jr_rate,0.7941
gcc,ob,32KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,ob,32KB,reverse_retstack_pushes,121385
gcc,ob,32KB,reverse_retstack_pops,121396
gcc,ob,32KB,reverse_used_ras.PP,121385
gcc,ob,32KB,reverse_ras_hits.PP,121385
gcc,ob,32KB,reverse_ras_rate.PP,1.0000
gcc,ob,512KB_frmt,lookups,2329191
gcc,ob,512KB_frmt,updates,2060457
gcc,ob,512KB_frmt,addr_hits,1847026
gcc,ob,512KB_frmt,dir_hits,1908700
gcc,ob,512KB_frmt,misses,151757
gcc,ob,512KB_frmt,jr_hits,135003
gcc,ob,512KB_frmt,jr_seen,174461
gcc,ob,512KB_frmt,jr_non_ras_hits.PP,17126
gcc,ob,512KB_frmt,jr_non_ras_seen.PP,53076
gcc,ob,512KB_frmt,bpred_addr_rate,0.8964
gcc,ob,512KB_frmt,bpred_dir_rate,0.9263
gcc,ob,512KB_frmt,bpred_jr_rate,0.7738
gcc,ob,512KB_frmt,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,512KB_frmt,retstack_pushes,148225
gcc,ob,512KB_frmt,retstack_pops,135765
gcc,ob,512KB_frmt,used_ras.PP,121385
gcc,ob,512KB_frmt,ras_hits.PP,117877
gcc,ob,512KB_frmt,ras_rate.PP,0.9711
gcc,ob,512KB_frmt,reverse_lookups,2060457
gcc,ob,512KB_frmt,reverse_updates,2060457
gcc,ob,512KB_frmt,reverse_addr_hits,1910722
gcc,ob,512KB_frmt,reverse_dir_hits,1968050
gcc,ob,512KB_frmt,reverse_misses,92407
gcc,ob,512KB_frmt,reverse_jr_hits,138533
gcc,ob,512KB_frmt,reverse_jr_seen,174461
gcc,ob,512KB_frmt,reverse_jr_non_ras_hits.PP,17148
gcc,ob,512KB_frmt,reverse_jr_non_ras_seen.PP,53076
gcc,ob,512KB_frmt,reverse_bpred_addr_rate,0.9273
gcc,ob,512KB_frmt,reverse_bpred_dir_rate,0.9552
gcc,ob,512KB_frmt,reverse_bpred_jr_rate,0.7941
gcc,ob,512KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,ob,512KB_frmt,reverse_retstack_pushes,121385
gcc,ob,512KB_frmt,reverse_retstack_pops,121396
gcc,ob,512KB_frmt,reverse_used_ras.PP,121385
gcc,ob,512KB_frmt,reverse_ras_hits.PP,121385
gcc,ob,512KB_frmt,reverse_ras_rate.PP,1.0000
gcc,ob,512KB,lookups,2329191
gcc,ob,512KB,updates,2060457
gcc,ob,512KB,addr_hits,1847026
gcc,ob,512KB,dir_hits,1908700
gcc,ob,512KB,misses,151757
gcc,ob,512KB,jr_hits,135003
gcc,ob,512KB,jr_seen,174461
gcc,ob,512KB,jr_non_ras_hits.PP,17126
gcc,ob,512KB,jr_non_ras_seen.PP,53076
gcc,ob,512KB,bpred_addr_rate,0.8964
gcc,ob,512KB,bpred_dir_rate,0.9263
gcc,ob,512KB,bpred_jr_rate,0.7738
gcc,ob,512KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,512KB,retstack_pushes,148225
gcc,ob,512KB,retstack_pops,135765
gcc,ob,512KB,used_ras.PP,121385
gcc,ob,512KB,ras_hits.PP,117877
gcc,ob,512KB,ras_rate.PP,0.9711
gcc,ob,512KB,reverse_lookups,2060457
gcc,ob,512KB,reverse_updates,2060457
gcc,ob,512KB,reverse_addr_hits,1969137
gcc,ob,512KB,reverse_dir_hits,2030750
gcc,ob,512KB,reverse_misses,29707
gcc,ob,512KB,reverse_jr_hits,138533
gcc,ob,512KB,reverse_jr_seen,174461
gcc,ob,512KB,reverse_jr_non_ras_hits.PP,17148
gcc,ob,512KB,reverse_jr_non_ras_seen.PP,53076
gcc,ob,512KB,reverse_bpred_addr_rate,0.9557
gcc,ob,512KB,reverse_bpred_dir_rate,0.9856
gcc,ob,512KB,reverse_bpred_jr_rate,0.7941
gcc,ob,512KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,ob,512KB,reverse_retstack_pushes,121385
gcc,ob,512KB,reverse_retstack_pops,121396
gcc,ob,512KB,reverse_used_ras.PP,121385
gcc,ob,512KB,reverse_ras_hits.PP,121385
gcc,ob,512KB,reverse_ras_rate.PP,1.0000
gcc,ob,64KB_frmt,lookups,2352307
gcc,ob,64KB_frmt,updates,2060457
gcc,ob,64KB_frmt,addr_hits,1822038
gcc,ob,64KB_frmt,dir_hits,1882635
gcc,ob,64KB_frmt,misses,177822
gcc,ob,64KB_frmt,jr_hits,134894
gcc,ob,64KB_frmt,jr_seen,174461
gcc,ob,64KB_frmt,jr_non_ras_hits.PP,17126
gcc,ob,64KB_frmt,jr_non_ras_seen.PP,53076
gcc,ob,64KB_frmt,bpred_addr_rate,0.8843
gcc,ob,64KB_frmt,bpred_dir_rate,0.9137
gcc,ob,64KB_frmt,bpred_jr_rate,0.7732
gcc,ob,64KB_frmt,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,64KB_frmt,retstack_pushes,151364
gcc,ob,64KB_frmt,retstack_pops,136636
gcc,ob,64KB_frmt,used_ras.PP,121385
gcc,ob,64KB_frmt,ras_hits.PP,117768
gcc,ob,64KB_frmt,ras_rate.PP,0.9702
gcc,ob,64KB_frmt,reverse_lookups,2060457
gcc,ob,64KB_frmt,reverse_updates,2060457
gcc,ob,64KB_frmt,reverse_addr_hits,1884419
gcc,ob,64KB_frmt,reverse_dir_hits,1940410
gcc,ob,64KB_frmt,reverse_misses,120047
gcc,ob,64KB_frmt,reverse_jr_hits,138533
gcc,ob,64KB_frmt,reverse_jr_seen,174461
gcc,ob,64KB_frmt,reverse_jr_non_ras_hits.PP,17148
gcc,ob,64KB_frmt,reverse_jr_non_ras_seen.PP,53076
gcc,ob,64KB_frmt,reverse_bpred_addr_rate,0.9146
gcc,ob,64KB_frmt,reverse_bpred_dir_rate,0.9417
gcc,ob,64KB_frmt,reverse_bpred_jr_rate,0.7941
gcc,ob,64KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,ob,64KB_frmt,reverse_retstack_pushes,121385
gcc,ob,64KB_frmt,reverse_retstack_pops,121396
gcc,ob,64KB_frmt,reverse_used_ras.PP,121385
gcc,ob,64KB_frmt,reverse_ras_hits.PP,121385
gcc,ob,64KB_frmt,reverse_ras_rate.PP,1.0000
gcc,ob,64KB,lookups,2352307
gcc,ob,64KB,updates,2060457
gcc,ob,64KB,addr_hits,1822038
gcc,ob,64KB,dir_hits,1882635
gcc,ob,64KB,misses,177822
gcc,ob,64KB,jr_hits,134894
gcc,ob,64KB,jr_seen,174461
gcc,ob,64KB,jr_non_ras_hits.PP,17126
gcc,ob,64KB,jr_non_ras_seen.PP,53076
gcc,ob,64KB,bpred_addr_rate,0.8843
gcc,ob,64KB,bpred_dir_rate,0.9137
gcc,ob,64KB,bpred_jr_rate,0.7732
gcc,ob,64KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,64KB,retstack_pushes,151364
gcc,ob,64KB,retstack_pops,136636
gcc,ob,64KB,used_ras.PP,121385
gcc,ob,64KB,ras_hits.PP,117768
gcc,ob,64KB,ras_rate.PP,0.9702
gcc,ob,64KB,reverse_lookups,2060457
gcc,ob,64KB,reverse_updates,2060457
gcc,ob,64KB,reverse_addr_hits,1914338
gcc,ob,64KB,reverse_dir_hits,1972428
gcc,ob,64KB,reverse_misses,88029
gcc,ob,64KB,reverse_jr_hits,138533
gcc,ob,64KB,reverse_jr_seen,174461
gcc,ob,64KB,reverse_jr_non_ras_hits.PP,17148
gcc,ob,64KB,reverse_jr_non_ras_seen.PP,53076
gcc,ob,64KB,reverse_bpred_addr_rate,0.9291
gcc,ob,64KB,reverse_bpred_dir_rate,0.9573
gcc,ob,64KB,reverse_bpred_jr_rate,0.7941
gcc,ob,64KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,ob,64KB,reverse_retstack_pushes,121385
gcc,ob,64KB,reverse_retstack_pops,121396
gcc,ob,64KB,reverse_used_ras.PP,121385
gcc,ob,64KB,reverse_ras_hits.PP,121385
gcc,ob,64KB,reverse_ras_rate.PP,1.0000
go,ob,128KB_frmt,lookups,2122585
go,ob,128KB_frmt,updates,1810313
go,ob,128KB_frmt,addr_hits,1668485
go,ob,128KB_frmt,dir_hits,1675907
go,ob,128KB_frmt,misses,134406
go,ob,128KB_frmt,jr_hits,74435
go,ob,128KB_frmt,jr_seen,79564
go,ob,128KB_frmt,jr_non_ras_hits.PP,7379
go,ob,128KB_frmt,jr_non_ras_seen.PP,11442
go,ob,128KB_frmt,bpred_addr_rate,0.9217
go,ob,128KB_frmt,bpred_dir_rate,0.9258
go,ob,128KB_frmt,bpred_jr_rate,0.9355
go,ob,128KB_frmt,bpred_jr_non_ras_rate.PP,0.6449
go,ob,128KB_frmt,retstack_pushes,77848
go,ob,128KB_frmt,retstack_pops,78545
go,ob,128KB_frmt,used_ras.PP,68122
go,ob,128KB_frmt,ras_hits.PP,67056
go,ob,128KB_frmt,ras_rate.PP,0.9844
go,ob,128KB_frmt,reverse_lookups,1810313
go,ob,128KB_frmt,reverse_updates,1810313
go,ob,128KB_frmt,reverse_addr_hits,1736537
go,ob,128KB_frmt,reverse_dir_hits,1741630
go,ob,128KB_frmt,reverse_misses,68683
go,ob,128KB_frmt,reverse_jr_hits,75506
go,ob,128KB_frmt,reverse_jr_seen,79564
go,ob,128KB_frmt,reverse_jr_non_ras_hits.PP,7384
go,ob,128KB_frmt,reverse_jr_non_ras_seen.PP,11442
go,ob,128KB_frmt,reverse_bpred_addr_rate,0.9592
go,ob,128KB_frmt,reverse_bpred_dir_rate,0.9621
go,ob,128KB_frmt,reverse_bpred_jr_rate,0.9490
go,ob,128KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,ob,128KB_frmt,reverse_retstack_pushes,68122
go,ob,128KB_frmt,reverse_retstack_pops,68129
go,ob,128KB_frmt,reverse_used_ras.PP,68122
go,ob,128KB_frmt,reverse_ras_hits.PP,68122
go,ob,128KB_frmt,reverse_ras_rate.PP,1.0000
go,ob,128KB,lookups,2122585
go,ob,128KB,updates,1810313
go,ob,128KB,addr_hits,1668485
go,ob,128KB,dir_hits,1675907
go,ob,128KB,misses,134406
go,ob,128KB,jr_hits,74435
go,ob,128KB,jr_seen,79564
go,ob,128KB,jr_non_ras_hits.PP,7379
go,ob,128KB,jr_non_ras_seen.PP,11442
go,ob,128KB,bpred_addr_rate,0.9217
go,ob,128KB,bpred_dir_rate,0.9258
go,ob,128KB,bpred_jr_rate,0.9355
go,ob,128KB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,128KB,retstack_pushes,77848
