bench,bpred,size,frmt,metric,value
perl,oht,16KB,1,retstack_pushes,205214
perl,oht,16KB,1,retstack_pops,163804
perl,oht,16KB,1,used_ras.PP,161984
perl,oht,16KB,1,ras_hits.PP,155513
perl,oht,16KB,1,ras_rate.PP,0.9601
perl,oht,16KB,1,reverse_lookups,2039363
perl,oht,16KB,1,reverse_updates,2039363
perl,oht,16KB,1,reverse_addr_hits,1934067
perl,oht,16KB,1,reverse_dir_hits,2016088
perl,oht,16KB,1,reverse_misses,23275
perl,oht,16KB,1,reverse_jr_hits,177615
perl,oht,16KB,1,reverse_jr_seen,266399
perl,oht,16KB,1,reverse_jr_non_ras_hits.PP,15631
perl,oht,16KB,1,reverse_jr_non_ras_seen.PP,104415
perl,oht,16KB,1,reverse_bpred_addr_rate,0.9484
perl,oht,16KB,1,reverse_bpred_dir_rate,0.9886
perl,oht,16KB,1,reverse_bpred_jr_rate,0.6667
perl,oht,16KB,1,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,oht,16KB,1,reverse_retstack_pushes,161984
perl,oht,16KB,1,reverse_retstack_pops,162067
perl,oht,16KB,1,reverse_used_ras.PP,161984
perl,oht,16KB,1,reverse_ras_hits.PP,161984
perl,oht,16KB,1,reverse_ras_rate.PP,1.0000
perl,oht,16KB,0,lookups,2329268
perl,oht,16KB,0,updates,2039363
perl,oht,16KB,0,addr_hits,1905418
perl,oht,16KB,0,dir_hits,1995008
perl,oht,16KB,0,misses,44355
perl,oht,16KB,0,jr_hits,171128
perl,oht,16KB,0,jr_seen,266399
perl,oht,16KB,0,jr_non_ras_hits.PP,15615
perl,oht,16KB,0,jr_non_ras_seen.PP,104415
perl,oht,16KB,0,bpred_addr_rate,0.9343
perl,oht,16KB,0,bpred_dir_rate,0.9783
perl,oht,16KB,0,bpred_jr_rate,0.6424
perl,oht,16KB,0,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,16KB,0,retstack_pushes,205214
perl,oht,16KB,0,retstack_pops,163804
perl,oht,16KB,0,used_ras.PP,161984
perl,oht,16KB,0,ras_hits.PP,155513
perl,oht,16KB,0,ras_rate.PP,0.9601
perl,oht,16KB,0,reverse_lookups,2039363
perl,oht,16KB,0,reverse_updates,2039363
perl,oht,16KB,0,reverse_addr_hits,1933602
perl,oht,16KB,0,reverse_dir_hits,2015653
perl,oht,16KB,0,reverse_misses,23710
perl,oht,16KB,0,reverse_jr_hits,177615
perl,oht,16KB,0,reverse_jr_seen,266399
perl,oht,16KB,0,reverse_jr_non_ras_hits.PP,15631
perl,oht,16KB,0,reverse_jr_non_ras_seen.PP,104415
perl,oht,16KB,0,reverse_bpred_addr_rate,0.9481
perl,oht,16KB,0,reverse_bpred_dir_rate,0.9884
perl,oht,16KB,0,reverse_bpred_jr_rate,0.6667
perl,oht,16KB,0,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,oht,16KB,0,reverse_retstack_pushes,161984
perl,oht,16KB,0,reverse_retstack_pops,162067
perl,oht,16KB,0,reverse_used_ras.PP,161984
perl,oht,16KB,0,reverse_ras_hits.PP,161984
perl,oht,16KB,0,reverse_ras_rate.PP,1.0000
perl,oht,1MB,1,lookups,2244655
perl,oht,1MB,1,updates,2039363
perl,oht,1MB,1,addr_hits,1911192
perl,oht,1MB,1,dir_hits,2000784
perl,oht,1MB,1,misses,38579
perl,oht,1MB,1,jr_hits,171112
perl,oht,1MB,1,jr_seen,266399
perl,oht,1MB,1,jr_non_ras_hits.PP,15615
perl,oht,1MB,1,jr_non_ras_seen.PP,104415
perl,oht,1MB,1,bpred_addr_rate,0.9372
perl,oht,1MB,1,bpred_dir_rate,0.9811
perl,oht,1MB,1,bpred_jr_rate,0.6423
perl,oht,1MB,1,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,1MB,1,retstack_pushes,204569
perl,oht,1MB,1,retstack_pops,163956
perl,oht,1MB,1,used_ras.PP,161984
perl,oht,1MB,1,ras_hits.PP,155497
perl,oht,1MB,1,ras_rate.PP,0.9600
perl,oht,1MB,1,reverse_lookups,2039363
perl,oht,1MB,1,reverse_updates,2039363
perl,oht,1MB,1,reverse_addr_hits,1944075
perl,oht,1MB,1,reverse_dir_hits,2026155
perl,oht,1MB,1,reverse_misses,13208
perl,oht,1MB,1,reverse_jr_hits,177615
perl,oht,1MB,1,reverse_jr_seen,266399
perl,oht,1MB,1,reverse_jr_non_ras_hits.PP,15631
perl,oht,1MB,1,reverse_jr_non_ras_seen.PP,104415
perl,oht,1MB,1,reverse_bpred_addr_rate,0.9533
perl,oht,1MB,1,reverse_bpred_dir_rate,0.9935
perl,oht,1MB,1,reverse_bpred_jr_rate,0.6667
perl,oht,1MB,1,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,oht,1MB,1,reverse_retstack_pushes,161984
perl,oht,1MB,1,reverse_retstack_pops,162067
perl,oht,1MB,1,reverse_used_ras.PP,161984
perl,oht,1MB,1,reverse_ras_hits.PP,161984
perl,oht,1MB,1,reverse_ras_rate.PP,1.0000
perl,oht,1MB,0,lookups,2244655
perl,oht,1MB,0,updates,2039363
perl,oht,1MB,0,addr_hits,1911192
perl,oht,1MB,0,dir_hits,2000784
perl,oht,1MB,0,misses,38579
perl,oht,1MB,0,jr_hits,171112
perl,oht,1MB,0,jr_seen,266399
perl,oht,1MB,0,jr_non_ras_hits.PP,15615
perl,oht,1MB,0,jr_non_ras_seen.PP,104415
perl,oht,1MB,0,bpred_addr_rate,0.9372
perl,oht,1MB,0,bpred_dir_rate,0.9811
perl,oht,1MB,0,bpred_jr_rate,0.6423
perl,oht,1MB,0,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,1MB,0,retstack_pushes,204569
perl,oht,1MB,0,retstack_pops,163956
perl,oht,1MB,0,used_ras.PP,161984
perl,oht,1MB,0,ras_hits.PP,155497
perl,oht,1MB,0,ras_rate.PP,0.9600
perl,oht,1MB,0,reverse_lookups,2039363
perl,oht,1MB,0,reverse_updates,2039363
perl,oht,1MB,0,reverse_addr_hits,1947895
perl,oht,1MB,0,reverse_dir_hits,2029976
perl,oht,1MB,0,reverse_misses,9387
perl,oht,1MB,0,reverse_jr_hits,177615
perl,oht,1MB,0,reverse_jr_seen,266399
perl,oht,1MB,0,reverse_jr_non_ras_hits.PP,15631
perl,oht,1MB,0,reverse_jr_non_ras_seen.PP,104415
perl,oht,1MB,0,reverse_bpred_addr_rate,0.9551
perl,oht,1MB,0,reverse_bpred_dir_rate,0.9954
perl,oht,1MB,0,reverse_bpred_jr_rate,0.6667
perl,oht,1MB,0,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,oht,1MB,0,reverse_retstack_pushes,161984
perl,oht,1MB,0,reverse_retstack_pops,162067
perl,oht,1MB,0,reverse_used_ras.PP,161984
perl,oht,1MB,0,reverse_ras_hits.PP,161984
perl,oht,1MB,0,reverse_ras_rate.PP,1.0000
perl,oht,256KB,1,lookups,2243776
perl,oht,256KB,1,updates,2039363
perl,oht,256KB,1,addr_hits,1911316
perl,oht,256KB,1,dir_hits,2000893
perl,oht,256KB,1,misses,38470
perl,oht,256KB,1,jr_hits,171125
perl,oht,256KB,1,jr_seen,266399
perl,oht,256KB,1,jr_non_ras_hits.PP,15615
perl,oht,256KB,1,jr_non_ras_seen.PP,104415
perl,oht,256KB,1,bpred_addr_rate,0.9372
perl,oht,256KB,1,bpred_dir_rate,0.9811
perl,oht,256KB,1,bpred_jr_rate,0.6424
perl,oht,256KB,1,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,256KB,1,retstack_pushes,204414
perl,oht,256KB,1,retstack_pops,163914
perl,oht,256KB,1,used_ras.PP,161984
perl,oht,256KB,1,ras_hits.PP,155510
perl,oht,256KB,1,ras_rate.PP,0.9600
perl,oht,256KB,1,reverse_lookups,2039363
perl,oht,256KB,1,reverse_updates,2039363
perl,oht,256KB,1,reverse_addr_hits,1944653
perl,oht,256KB,1,reverse_dir_hits,2026729
perl,oht,256KB,1,reverse_misses,12634
perl,oht,256KB,1,reverse_jr_hits,177615
perl,oht,256KB,1,reverse_jr_seen,266399
perl,oht,256KB,1,reverse_jr_non_ras_hits.PP,15631
perl,oht,256KB,1,reverse_jr_non_ras_seen.PP,104415
perl,oht,256KB,1,reverse_bpred_addr_rate,0.9536
perl,oht,256KB,1,reverse_bpred_dir_rate,0.9938
perl,oht,256KB,1,reverse_bpred_jr_rate,0.6667
perl,oht,256KB,1,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,oht,256KB,1,reverse_retstack_pushes,161984
perl,oht,256KB,1,reverse_retstack_pops,162067
perl,oht,256KB,1,reverse_used_ras.PP,161984
perl,oht,256KB,1,reverse_ras_hits.PP,161984
perl,oht,256KB,1,reverse_ras_rate.PP,1.0000
perl,oht,256KB,0,lookups,2243776
perl,oht,256KB,0,updates,2039363
perl,oht,256KB,0,addr_hits,1911316
perl,oht,256KB,0,dir_hits,2000893
perl,oht,256KB,0,misses,38470
perl,oht,256KB,0,jr_hits,171125
perl,oht,256KB,0,jr_seen,266399
perl,oht,256KB,0,jr_non_ras_hits.PP,15615
perl,oht,256KB,0,jr_non_ras_seen.PP,104415
perl,oht,256KB,0,bpred_addr_rate,0.9372
perl,oht,256KB,0,bpred_dir_rate,0.9811
perl,oht,256KB,0,bpred_jr_rate,0.6424
perl,oht,256KB,0,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,256KB,0,retstack_pushes,204414
perl,oht,256KB,0,retstack_pops,163914
perl,oht,256KB,0,used_ras.PP,161984
perl,oht,256KB,0,ras_hits.PP,155510
perl,oht,256KB,0,ras_rate.PP,0.9600
perl,oht,256KB,0,reverse_lookups,2039363
perl,oht,256KB,0,reverse_updates,2039363
perl,oht,256KB,0,reverse_addr_hits,1948264
perl,oht,256KB,0,reverse_dir_hits,2030342
perl,oht,256KB,0,reverse_misses,9021
perl,oht,256KB,0,reverse_jr_hits,177615
perl,oht,256KB,0,reverse_jr_seen,266399
perl,oht,256KB,0,reverse_jr_non_ras_hits.PP,15631
perl,oht,256KB,0,reverse_jr_non_ras_seen.PP,104415
perl,oht,256KB,0,reverse_bpred_addr_rate,0.9553
perl,oht,256KB,0,reverse_bpred_dir_rate,0.9956
perl,oht,256KB,0,reverse_bpred_jr_rate,0.6667
perl,oht,256KB,0,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,oht,256KB,0,reverse_retstack_pushes,161984
perl,oht,256KB,0,reverse_retstack_pops,162067
perl,oht,256KB,0,reverse_used_ras.PP,161984
perl,oht,256KB,0,reverse_ras_hits.PP,161984
perl,oht,256KB,0,reverse_ras_rate.PP,1.0000
perl,oht,32KB,1,lookups,2249378
perl,oht,32KB,1,updates,2039363
perl,oht,32KB,1,addr_hits,1908333
perl,oht,32KB,1,dir_hits,1997915
perl,oht,32KB,1,misses,41448
perl,oht,32KB,1,jr_hits,171124
perl,oht,32KB,1,jr_seen,266399
perl,oht,32KB,1,jr_non_ras_hits.PP,15615
perl,oht,32KB,1,jr_non_ras_seen.PP,104415
perl,oht,32KB,1,bpred_addr_rate,0.9357
perl,oht,32KB,1,bpred_dir_rate,0.9797
perl,oht,32KB,1,bpred_jr_rate,0.6424
perl,oht,32KB,1,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,32KB,1,retstack_pushes,205930
perl,oht,32KB,1,retstack_pops,163806
perl,oht,32KB,1,used_ras.PP,161984
perl,oht,32KB,1,ras_hits.PP,155509
perl,oht,32KB,1,ras_rate.PP,0.9600
perl,oht,32KB,1,reverse_lookups,2039363
perl,oht,32KB,1,reverse_updates,2039363
perl,oht,32KB,1,reverse_addr_hits,1938101
perl,oht,32KB,1,reverse_dir_hits,2020132
perl,oht,32KB,1,reverse_misses,19231
perl,oht,32KB,1,reverse_jr_hits,177615
perl,oht,32KB,1,reverse_jr_seen,266399
perl,oht,32KB,1,reverse_jr_non_ras_hits.PP,15631
perl,oht,32KB,1,reverse_jr_non_ras_seen.PP,104415
perl,oht,32KB,1,reverse_bpred_addr_rate,0.9503
perl,oht,32KB,1,reverse_bpred_dir_rate,0.9906
perl,oht,32KB,1,reverse_bpred_jr_rate,0.6667
perl,oht,32KB,1,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,oht,32KB,1,reverse_retstack_pushes,161984
perl,oht,32KB,1,reverse_retstack_pops,162067
perl,oht,32KB,1,reverse_used_ras.PP,161984
perl,oht,32KB,1,reverse_ras_hits.PP,161984
perl,oht,32KB,1,reverse_ras_rate.PP,1.0000
perl,oht,32KB,0,lookups,2249378
perl,oht,32KB,0,updates,2039363
perl,oht,32KB,0,addr_hits,1908333
perl,oht,32KB,0,dir_hits,1997915
perl,oht,32KB,0,misses,41448
perl,oht,32KB,0,jr_hits,171124
perl,oht,32KB,0,jr_seen,266399
perl,oht,32KB,0,jr_non_ras_hits.PP,15615
perl,oht,32KB,0,jr_non_ras_seen.PP,104415
perl,oht,32KB,0,bpred_addr_rate,0.9357
perl,oht,32KB,0,bpred_dir_rate,0.9797
perl,oht,32KB,0,bpred_jr_rate,0.6424
perl,oht,32KB,0,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,32KB,0,retstack_pushes,205930
perl,oht,32KB,0,retstack_pops,163806
perl,oht,32KB,0,used_ras.PP,161984
perl,oht,32KB,0,ras_hits.PP,155509
perl,oht,32KB,0,ras_rate.PP,0.9600
perl,oht,32KB,0,reverse_lookups,2039363
perl,oht,32KB,0,reverse_updates,2039363
perl,oht,32KB,0,reverse_addr_hits,1941028
perl,oht,32KB,0,reverse_dir_hits,2023092
perl,oht,32KB,0,reverse_misses,16271
perl,oht,32KB,0,reverse_jr_hits,177615
perl,oht,32KB,0,reverse_jr_seen,266399
perl,oht,32KB,0,reverse_jr_non_ras_hits.PP,15631
perl,oht,32KB,0,reverse_jr_non_ras_seen.PP,104415
perl,oht,32KB,0,reverse_bpred_addr_rate,0.9518
perl,oht,32KB,0,reverse_bpred_dir_rate,0.9920
perl,oht,32KB,0,reverse_bpred_jr_rate,0.6667
perl,oht,32KB,0,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,oht,32KB,0,reverse_retstack_pushes,161984
perl,oht,32KB,0,reverse_retstack_pops,162067
perl,oht,32KB,0,reverse_used_ras.PP,161984
perl,oht,32KB,0,reverse_ras_hits.PP,161984
perl,oht,32KB,0,reverse_ras_rate.PP,1.0000
perl,oht,512KB,1,lookups,2244675
perl,oht,512KB,1,updates,2039363
perl,oht,512KB,1,addr_hits,1911361
perl,oht,512KB,1,dir_hits,2000956
perl,oht,512KB,1,misses,38407
perl,oht,512KB,1,jr_hits,171107
perl,oht,512KB,1,jr_seen,266399
perl,oht,512KB,1,jr_non_ras_hits.PP,15615
perl,oht,512KB,1,jr_non_ras_seen.PP,104415
perl,oht,512KB,1,bpred_addr_rate,0.9372
perl,oht,512KB,1,bpred_dir_rate,0.9812
perl,oht,512KB,1,bpred_jr_rate,0.6423
perl,oht,512KB,1,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,512KB,1,retstack_pushes,204529
perl,oht,512KB,1,retstack_pops,163918
perl,oht,512KB,1,used_ras.PP,161984
perl,oht,512KB,1,ras_hits.PP,155492
perl,oht,512KB,1,ras_rate.PP,0.9599
perl,oht,512KB,1,reverse_lookups,2039363
perl,oht,512KB,1,reverse_updates,2039363
perl,oht,512KB,1,reverse_addr_hits,1943595
perl,oht,512KB,1,reverse_dir_hits,2025671
perl,oht,512KB,1,reverse_misses,13692
perl,oht,512KB,1,reverse_jr_hits,177615
perl,oht,512KB,1,reverse_jr_seen,266399
perl,oht,512KB,1,reverse_jr_non_ras_hits.PP,15631
perl,oht,512KB,1,reverse_jr_non_ras_seen.PP,104415
perl,oht,512KB,1,reverse_bpred_addr_rate,0.9530
perl,oht,512KB,1,reverse_bpred_dir_rate,0.9933
perl,oht,512KB,1,reverse_bpred_jr_rate,0.6667
perl,oht,512KB,1,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,oht,512KB,1,reverse_retstack_pushes,161984
perl,oht,512KB,1,reverse_retstack_pops,162067
perl,oht,512KB,1,reverse_used_ras.PP,161984
perl,oht,512KB,1,reverse_ras_hits.PP,161984
perl,oht,512KB,1,reverse_ras_rate.PP,1.0000
perl,oht,512KB,0,lookups,2244675
perl,oht,512KB,0,updates,2039363
perl,oht,512KB,0,addr_hits,1911361
perl,oht,512KB,0,dir_hits,2000956
perl,oht,512KB,0,misses,38407
perl,oht,512KB,0,jr_hits,171107
perl,oht,512KB,0,jr_seen,266399
perl,oht,512KB,0,jr_non_ras_hits.PP,15615
perl,oht,512KB,0,jr_non_ras_seen.PP,104415
perl,oht,512KB,0,bpred_addr_rate,0.9372
perl,oht,512KB,0,bpred_dir_rate,0.9812
perl,oht,512KB,0,bpred_jr_rate,0.6423
perl,oht,512KB,0,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,512KB,0,retstack_pushes,204529
perl,oht,512KB,0,retstack_pops,163918
perl,oht,512KB,0,used_ras.PP,161984
perl,oht,512KB,0,ras_hits.PP,155492
perl,oht,512KB,0,ras_rate.PP,0.9599
perl,oht,512KB,0,reverse_lookups,2039363
perl,oht,512KB,0,reverse_updates,2039363
perl,oht,512KB,0,reverse_addr_hits,1947260
perl,oht,512KB,0,reverse_dir_hits,2029339
perl,oht,512KB,0,reverse_misses,10024
perl,oht,512KB,0,reverse_jr_hits,177615
perl,oht,512KB,0,reverse_jr_seen,266399
perl,oht,512KB,0,reverse_jr_non_ras_hits.PP,15631
perl,oht,512KB,0,reverse_jr_non_ras_seen.PP,104415
perl,oht,512KB,0,reverse_bpred_addr_rate,0.9548
perl,oht,512KB,0,reverse_bpred_dir_rate,0.9951
perl,oht,512KB,0,reverse_bpred_jr_rate,0.6667
perl,oht,512KB,0,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,oht,512KB,0,reverse_retstack_pushes,161984
perl,oht,512KB,0,reverse_retstack_pops,162067
perl,oht,512KB,0,reverse_used_ras.PP,161984
perl,oht,512KB,0,reverse_ras_hits.PP,161984
perl,oht,512KB,0,reverse_ras_rate.PP,1.0000
perl,oht,64KB,1,lookups,2245128
perl,oht,64KB,1,updates,2039363
perl,oht,64KB,1,addr_hits,1910294
perl,oht,64KB,1,dir_hits,1999858
perl,oht,64KB,1,misses,39505
perl,oht,64KB,1,jr_hits,171137
perl,oht,64KB,1,jr_seen,266399
perl,oht,64KB,1,jr_non_ras_hits.PP,15615
perl,oht,64KB,1,jr_non_ras_seen.PP,104415
perl,oht,64KB,1,bpred_addr_rate,0.9367
perl,oht,64KB,1,bpred_dir_rate,0.9806
perl,oht,64KB,1,bpred_jr_rate,0.6424
perl,oht,64KB,1,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,64KB,1,retstack_pushes,204696
perl,oht,64KB,1,retstack_pops,163825
perl,oht,64KB,1,used_ras.PP,161984
perl,oht,64KB,1,ras_hits.PP,155522
perl,oht,64KB,1,ras_rate.PP,0.9601
perl,oht,64KB,1,reverse_lookups,2039363
perl,oht,64KB,1,reverse_updates,2039363
perl,oht,64KB,1,reverse_addr_hits,1942980
perl,oht,64KB,1,reverse_dir_hits,2025029
perl,oht,64KB,1,reverse_misses,14334
perl,oht,64KB,1,reverse_jr_hits,177615
perl,oht,64KB,1,reverse_jr_seen,266399
perl,oht,64KB,1,reverse_jr_non_ras_hits.PP,15631
perl,oht,64KB,1,reverse_jr_non_ras_seen.PP,104415
perl,oht,64KB,1,reverse_bpred_addr_rate,0.9527
perl,oht,64KB,1,reverse_bpred_dir_rate,0.9930
perl,oht,64KB,1,reverse_bpred_jr_rate,0.6667
perl,oht,64KB,1,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,oht,64KB,1,reverse_retstack_pushes,161984
perl,oht,64KB,1,reverse_retstack_pops,162067
perl,oht,64KB,1,reverse_used_ras.PP,161984
perl,oht,64KB,1,reverse_ras_hits.PP,161984
perl,oht,64KB,1,reverse_ras_rate.PP,1.0000
perl,oht,64KB,0,lookups,2245128
perl,oht,64KB,0,updates,2039363
perl,oht,64KB,0,addr_hits,1910294
perl,oht,64KB,0,dir_hits,1999858
perl,oht,64KB,0,misses,39505
perl,oht,64KB,0,jr_hits,171137
perl,oht,64KB,0,jr_seen,266399
perl,oht,64KB,0,jr_non_ras_hits.PP,15615
perl,oht,64KB,0,jr_non_ras_seen.PP,104415
perl,oht,64KB,0,bpred_addr_rate,0.9367
perl,oht,64KB,0,bpred_dir_rate,0.9806
perl,oht,64KB,0,bpred_jr_rate,0.6424
perl,oht,64KB,0,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,64KB,0,retstack_pushes,204696
perl,oht,64KB,0,retstack_pops,163825
perl,oht,64KB,0,used_ras.PP,161984
perl,oht,64KB,0,ras_hits.PP,155522
perl,oht,64KB,0,ras_rate.PP,0.9601
perl,oht,64KB,0,reverse_lookups,2039363
perl,oht,64KB,0,reverse_updates,2039363
perl,oht,64KB,0,reverse_addr_hits,1946668
perl,oht,64KB,0,reverse_dir_hits,2028740
perl,oht,64KB,0,reverse_misses,10623
perl,oht,64KB,0,reverse_jr_hits,177615
perl,oht,64KB,0,reverse_jr_seen,266399
perl,oht,64KB,0,reverse_jr_non_ras_hits.PP,15631
perl,oht,64KB,0,reverse_jr_non_ras_seen.PP,104415
perl,oht,64KB,0,reverse_bpred_addr_rate,0.9545
perl,oht,64KB,0,reverse_bpred_dir_rate,0.9948
perl,oht,64KB,0,reverse_bpred_jr_rate,0.6667
perl,oht,64KB,0,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,oht,64KB,0,reverse_retstack_pushes,161984
perl,oht,64KB,0,reverse_retstack_pops,162067
perl,oht,64KB,0,reverse_used_ras.PP,161984
perl,oht,64KB,0,reverse_ras_hits.PP,161984
perl,oht,64KB,0,reverse_ras_rate.PP,1.0000
gcc,oht,128KB,1,sim_num_insn,10000003
gcc,oht,128KB,1,sim_num_refs,3825300
gcc,oht,128KB,1,sim_num_loads,2544359
gcc,oht,128KB,1,sim_num_stores,1280941.0000
gcc,oht,128KB,1,sim_num_branches,2060457
gcc,oht,128KB,1,sim_elapsed_time,8
gcc,oht,128KB,1,sim_inst_rate,1250000.3750
gcc,oht,128KB,1,sim_total_insn,11071626
gcc,oht,128KB,1,sim_total_refs,4201886
gcc,oht,128KB,1,sim_total_loads,2839613
gcc,oht,128KB,1,sim_total_stores,1362273.0000
gcc,oht,128KB,1,sim_total_branches,2283743
gcc,oht,128KB,1,sim_cycle,12450315
gcc,oht,128KB,1,sim_IPC,0.8032
gcc,oht,128KB,1,sim_CPI,1.2450
gcc,oht,128KB,1,sim_exec_BW,0.8893
gcc,oht,128KB,1,sim_IPB,0,4.8533
gcc,oht,128KB,1,sim_slip,89354092
gcc,oht,128KB,1,avg_sim_slip,8.9354
gcc,oht,128KB,1,sim_invalid_addrs,0
gcc,oht,128KB,0,sim_num_insn,10000003
gcc,oht,128KB,0,sim_num_refs,3825300
gcc,oht,128KB,0,sim_num_loads,2544359
gcc,oht,128KB,0,sim_num_stores,1280941.0000
gcc,oht,128KB,0,sim_num_branches,2060457
gcc,oht,128KB,0,sim_elapsed_time,7
gcc,oht,128KB,0,sim_inst_rate,1428571.8571
gcc,oht,128KB,0,sim_total_insn,11071626
gcc,oht,128KB,0,sim_total_refs,4201886
gcc,oht,128KB,0,sim_total_loads,2839613
gcc,oht,128KB,0,sim_total_stores,1362273.0000
gcc,oht,128KB,0,sim_total_branches,2283743
gcc,oht,128KB,0,sim_cycle,12450315
gcc,oht,128KB,0,sim_IPC,0.8032
gcc,oht,128KB,0,sim_CPI,1.2450
gcc,oht,128KB,0,sim_exec_BW,0.8893
gcc,oht,128KB,0,sim_IPB,0,4.8533
gcc,oht,128KB,0,sim_slip,89354092
gcc,oht,128KB,0,avg_sim_slip,8.9354
gcc,oht,128KB,0,sim_invalid_addrs,0
gcc,oht,16KB,1,sim_num_insn,10000003
gcc,oht,16KB,1,sim_num_refs,3825300
gcc,oht,16KB,1,sim_num_loads,2544359
gcc,oht,16KB,1,sim_num_stores,1280941.0000
gcc,oht,16KB,1,sim_num_branches,2060457
gcc,oht,16KB,1,sim_elapsed_time,8
gcc,oht,16KB,1,sim_inst_rate,1250000.3750
gcc,oht,16KB,1,sim_total_insn,11277828
gcc,oht,16KB,1,sim_total_refs,4277162
gcc,oht,16KB,1,sim_total_loads,2898091
gcc,oht,16KB,1,sim_total_stores,1379071.0000
gcc,oht,16KB,1,sim_total_branches,2324496
gcc,oht,16KB,1,sim_cycle,12729749
gcc,oht,16KB,1,sim_IPC,0.7856
gcc,oht,16KB,1,sim_CPI,1.2730
gcc,oht,16KB,1,sim_exec_BW,0.8859
gcc,oht,16KB,1,sim_IPB,0,4.8533
gcc,oht,16KB,1,sim_slip,88959019
gcc,oht,16KB,1,avg_sim_slip,8.8959
gcc,oht,16KB,1,sim_invalid_addrs,0
gcc,oht,16KB,0,sim_num_insn,10000003
gcc,oht,16KB,0,sim_num_refs,3825300
gcc,oht,16KB,0,sim_num_loads,2544359
gcc,oht,16KB,0,sim_num_stores,1280941.0000
gcc,oht,16KB,0,sim_num_branches,2060457
gcc,oht,16KB,0,sim_elapsed_time,8
gcc,oht,16KB,0,sim_inst_rate,1250000.3750
gcc,oht,16KB,0,sim_total_insn,11277828
gcc,oht,16KB,0,sim_total_refs,4277162
gcc,oht,16KB,0,sim_total_loads,2898091
gcc,oht,16KB,0,sim_total_stores,1379071.0000
gcc,oht,16KB,0,sim_total_branches,2324496
gcc,oht,16KB,0,sim_cycle,12729749
gcc,oht,16KB,0,sim_IPC,0.7856
gcc,oht,16KB,0,sim_CPI,1.2730
gcc,oht,16KB,0,sim_exec_BW,0.8859
gcc,oht,16KB,0,sim_IPB,0,4.8533
gcc,oht,16KB,0,sim_slip,88959019
gcc,oht,16KB,0,avg_sim_slip,8.8959
gcc,oht,16KB,0,sim_invalid_addrs,0
gcc,oht,1MB,1,sim_num_insn,10000003
gcc,oht,1MB,1,sim_num_refs,3825300
gcc,oht,1MB,1,sim_num_loads,2544359
gcc,oht,1MB,1,sim_num_stores,1280941.0000
gcc,oht,1MB,1,sim_num_branches,2060457
gcc,oht,1MB,1,sim_elapsed_time,7
gcc,oht,1MB,1,sim_inst_rate,1428571.8571
gcc,oht,1MB,1,sim_total_insn,11030175
gcc,oht,1MB,1,sim_total_refs,4185931
gcc,oht,1MB,1,sim_total_loads,2826038
gcc,oht,1MB,1,sim_total_stores,1359893.0000
gcc,oht,1MB,1,sim_total_branches,2275297
gcc,oht,1MB,1,sim_cycle,12389372
gcc,oht,1MB,1,sim_IPC,0.8071
gcc,oht,1MB,1,sim_CPI,1.2389
gcc,oht,1MB,1,sim_exec_BW,0.8903
gcc,oht,1MB,1,sim_IPB,0,4.8533
gcc,oht,1MB,1,sim_slip,89445591
gcc,oht,1MB,1,avg_sim_slip,8.9446
gcc,oht,1MB,1,sim_invalid_addrs,0
gcc,oht,1MB,0,sim_num_insn,10000003
gcc,oht,1MB,0,sim_num_refs,3825300
gcc,oht,1MB,0,sim_num_loads,2544359
gcc,oht,1MB,0,sim_num_stores,1280941.0000
gcc,oht,1MB,0,sim_num_branches,2060457
gcc,oht,1MB,0,sim_elapsed_time,8
gcc,oht,1MB,0,sim_inst_rate,1250000.3750
gcc,oht,1MB,0,sim_total_insn,11030175
gcc,oht,1MB,0,sim_total_refs,4185931
gcc,oht,1MB,0,sim_total_loads,2826038
gcc,oht,1MB,0,sim_total_stores,1359893.0000
gcc,oht,1MB,0,sim_total_branches,2275297
gcc,oht,1MB,0,sim_cycle,12389372
gcc,oht,1MB,0,sim_IPC,0.8071
gcc,oht,1MB,0,sim_CPI,1.2389
gcc,oht,1MB,0,sim_exec_BW,0.8903
