bench,bpred,size,frmt,metric,value
perl,gshare,128KB,1,jr_non_ras_seen.PP,104415
perl,gshare,128KB,1,bpred_addr_rate,0.9372
perl,gshare,128KB,1,bpred_dir_rate,0.9811
perl,gshare,128KB,1,bpred_jr_rate,0.6424
perl,gshare,128KB,1,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,128KB,1,retstack_pushes,204436
perl,gshare,128KB,1,retstack_pops,163936
perl,gshare,128KB,1,used_ras.PP,161984
perl,gshare,128KB,1,ras_hits.PP,155511
perl,gshare,128KB,1,ras_rate.PP,0.9600
perl,gshare,128KB,1,reverse_lookups,2039363
perl,gshare,128KB,1,reverse_updates,2039363
perl,gshare,128KB,1,reverse_addr_hits,1941272
perl,gshare,128KB,1,reverse_dir_hits,2023268
perl,gshare,128KB,1,reverse_misses,16095
perl,gshare,128KB,1,reverse_jr_hits,177615
perl,gshare,128KB,1,reverse_jr_seen,266399
perl,gshare,128KB,1,reverse_jr_non_ras_hits.PP,15631
perl,gshare,128KB,1,reverse_jr_non_ras_seen.PP,104415
perl,gshare,128KB,1,reverse_bpred_addr_rate,0.9519
perl,gshare,128KB,1,reverse_bpred_dir_rate,0.9921
perl,gshare,128KB,1,reverse_bpred_jr_rate,0.6667
perl,gshare,128KB,1,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,gshare,128KB,1,reverse_retstack_pushes,161984
perl,gshare,128KB,1,reverse_retstack_pops,162067
perl,gshare,128KB,1,reverse_used_ras.PP,161984
perl,gshare,128KB,1,reverse_ras_hits.PP,161984
perl,gshare,128KB,1,reverse_ras_rate.PP,1.0000
perl,gshare,128KB,0,lookups,2244192
perl,gshare,128KB,0,updates,2039363
perl,gshare,128KB,0,addr_hits,1911235
perl,gshare,128KB,0,dir_hits,2000813
perl,gshare,128KB,0,misses,38550
perl,gshare,128KB,0,jr_hits,171126
perl,gshare,128KB,0,jr_seen,266399
perl,gshare,128KB,0,jr_non_ras_hits.PP,15615
perl,gshare,128KB,0,jr_non_ras_seen.PP,104415
perl,gshare,128KB,0,bpred_addr_rate,0.9372
perl,gshare,128KB,0,bpred_dir_rate,0.9811
perl,gshare,128KB,0,bpred_jr_rate,0.6424
perl,gshare,128KB,0,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,128KB,0,retstack_pushes,204436
perl,gshare,128KB,0,retstack_pops,163936
perl,gshare,128KB,0,used_ras.PP,161984
perl,gshare,128KB,0,ras_hits.PP,155511
perl,gshare,128KB,0,ras_rate.PP,0.9600
perl,gshare,128KB,0,reverse_lookups,2039363
perl,gshare,128KB,0,reverse_updates,2039363
perl,gshare,128KB,0,reverse_addr_hits,1947909
perl,gshare,128KB,0,reverse_dir_hits,2029982
perl,gshare,128KB,0,reverse_misses,9381
perl,gshare,128KB,0,reverse_jr_hits,177615
perl,gshare,128KB,0,reverse_jr_seen,266399
perl,gshare,128KB,0,reverse_jr_non_ras_hits.PP,15631
perl,gshare,128KB,0,reverse_jr_non_ras_seen.PP,104415
perl,gshare,128KB,0,reverse_bpred_addr_rate,0.9552
perl,gshare,128KB,0,reverse_bpred_dir_rate,0.9954
perl,gshare,128KB,0,reverse_bpred_jr_rate,0.6667
perl,gshare,128KB,0,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,gshare,128KB,0,reverse_retstack_pushes,161984
perl,gshare,128KB,0,reverse_retstack_pops,162067
perl,gshare,128KB,0,reverse_used_ras.PP,161984
perl,gshare,128KB,0,reverse_ras_hits.PP,161984
perl,gshare,128KB,0,reverse_ras_rate.PP,1.0000
perl,gshare,16KB,1,lookups,2329268
perl,gshare,16KB,1,updates,2039363
perl,gshare,16KB,1,addr_hits,1905418
perl,gshare,16KB,1,dir_hits,1995008
perl,gshare,16KB,1,misses,44355
perl,gshare,16KB,1,jr_hits,171128
perl,gshare,16KB,1,jr_seen,266399
perl,gshare,16KB,1,jr_non_ras_hits.PP,15615
perl,gshare,16KB,1,jr_non_ras_seen.PP,104415
perl,gshare,16KB,1,bpred_addr_rate,0.9343
perl,gshare,16KB,1,bpred_dir_rate,0.9783
perl,gshare,16KB,1,bpred_jr_rate,0.6424
perl,gshare,16KB,1,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,16KB,1,retstack_pushes,205214
perl,gshare,16KB,1,retstack_pops,163804
perl,gshare,16KB,1,used_ras.PP,161984
perl,gshare,16KB,1,ras_hits.PP,155513
perl,gshare,16KB,1,ras_rate.PP,0.9601
perl,gshare,16KB,1,reverse_lookups,2039363
perl,gshare,16KB,1,reverse_updates,2039363
perl,gshare,16KB,1,reverse_addr_hits,1932891
perl,gshare,16KB,1,reverse_dir_hits,2014894
perl,gshare,16KB,1,reverse_misses,24469
perl,gshare,16KB,1,reverse_jr_hits,177615
perl,gshare,16KB,1,reverse_jr_seen,266399
perl,gshare,16KB,1,reverse_jr_non_ras_hits.PP,15631
perl,gshare,16KB,1,reverse_jr_non_ras_seen.PP,104415
perl,gshare,16KB,1,reverse_bpred_addr_rate,0.9478
perl,gshare,16KB,1,reverse_bpred_dir_rate,0.9880
perl,gshare,16KB,1,reverse_bpred_jr_rate,0.6667
perl,gshare,16KB,1,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,gshare,16KB,1,reverse_retstack_pushes,161984
perl,gshare,16KB,1,reverse_retstack_pops,162067
perl,gshare,16KB,1,reverse_used_ras.PP,161984
perl,gshare,16KB,1,reverse_ras_hits.PP,161984
perl,gshare,16KB,1,reverse_ras_rate.PP,1.0000
perl,gshare,16KB,0,lookups,2329268
perl,gshare,16KB,0,updates,2039363
perl,gshare,16KB,0,addr_hits,1905418
perl,gshare,16KB,0,dir_hits,1995008
perl,gshare,16KB,0,misses,44355
perl,gshare,16KB,0,jr_hits,171128
perl,gshare,16KB,0,jr_seen,266399
perl,gshare,16KB,0,jr_non_ras_hits.PP,15615
perl,gshare,16KB,0,jr_non_ras_seen.PP,104415
perl,gshare,16KB,0,bpred_addr_rate,0.9343
perl,gshare,16KB,0,bpred_dir_rate,0.9783
perl,gshare,16KB,0,bpred_jr_rate,0.6424
perl,gshare,16KB,0,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,16KB,0,retstack_pushes,205214
perl,gshare,16KB,0,retstack_pops,163804
perl,gshare,16KB,0,used_ras.PP,161984
perl,gshare,16KB,0,ras_hits.PP,155513
perl,gshare,16KB,0,ras_rate.PP,0.9601
perl,gshare,16KB,0,reverse_lookups,2039363
perl,gshare,16KB,0,reverse_updates,2039363
perl,gshare,16KB,0,reverse_addr_hits,1933480
perl,gshare,16KB,0,reverse_dir_hits,2015531
perl,gshare,16KB,0,reverse_misses,23832
perl,gshare,16KB,0,reverse_jr_hits,177615
perl,gshare,16KB,0,reverse_jr_seen,266399
perl,gshare,16KB,0,reverse_jr_non_ras_hits.PP,15631
perl,gshare,16KB,0,reverse_jr_non_ras_seen.PP,104415
perl,gshare,16KB,0,reverse_bpred_addr_rate,0.9481
perl,gshare,16KB,0,reverse_bpred_dir_rate,0.9883
perl,gshare,16KB,0,reverse_bpred_jr_rate,0.6667
perl,gshare,16KB,0,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,gshare,16KB,0,reverse_retstack_pushes,161984
perl,gshare,16KB,0,reverse_retstack_pops,162067
perl,gshare,16KB,0,reverse_used_ras.PP,161984
perl,gshare,16KB,0,reverse_ras_hits.PP,161984
perl,gshare,16KB,0,reverse_ras_rate.PP,1.0000
perl,gshare,1MB,1,lookups,2244655
perl,gshare,1MB,1,updates,2039363
perl,gshare,1MB,1,addr_hits,1911192
perl,gshare,1MB,1,dir_hits,2000784
perl,gshare,1MB,1,misses,38579
perl,gshare,1MB,1,jr_hits,171112
perl,gshare,1MB,1,jr_seen,266399
perl,gshare,1MB,1,jr_non_ras_hits.PP,15615
perl,gshare,1MB,1,jr_non_ras_seen.PP,104415
perl,gshare,1MB,1,bpred_addr_rate,0.9372
perl,gshare,1MB,1,bpred_dir_rate,0.9811
perl,gshare,1MB,1,bpred_jr_rate,0.6423
perl,gshare,1MB,1,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,1MB,1,retstack_pushes,204569
perl,gshare,1MB,1,retstack_pops,163956
perl,gshare,1MB,1,used_ras.PP,161984
perl,gshare,1MB,1,ras_hits.PP,155497
perl,gshare,1MB,1,ras_rate.PP,0.9600
perl,gshare,1MB,1,reverse_lookups,2039363
perl,gshare,1MB,1,reverse_updates,2039363
perl,gshare,1MB,1,reverse_addr_hits,1940283
perl,gshare,1MB,1,reverse_dir_hits,2022285
perl,gshare,1MB,1,reverse_misses,17078
perl,gshare,1MB,1,reverse_jr_hits,177615
perl,gshare,1MB,1,reverse_jr_seen,266399
perl,gshare,1MB,1,reverse_jr_non_ras_hits.PP,15631
perl,gshare,1MB,1,reverse_jr_non_ras_seen.PP,104415
perl,gshare,1MB,1,reverse_bpred_addr_rate,0.9514
perl,gshare,1MB,1,reverse_bpred_dir_rate,0.9916
perl,gshare,1MB,1,reverse_bpred_jr_rate,0.6667
perl,gshare,1MB,1,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,gshare,1MB,1,reverse_retstack_pushes,161984
perl,gshare,1MB,1,reverse_retstack_pops,162067
perl,gshare,1MB,1,reverse_used_ras.PP,161984
perl,gshare,1MB,1,reverse_ras_hits.PP,161984
perl,gshare,1MB,1,reverse_ras_rate.PP,1.0000
perl,gshare,1MB,0,lookups,2244655
perl,gshare,1MB,0,updates,2039363
perl,gshare,1MB,0,addr_hits,1911192
perl,gshare,1MB,0,dir_hits,2000784
perl,gshare,1MB,0,misses,38579
perl,gshare,1MB,0,jr_hits,171112
perl,gshare,1MB,0,jr_seen,266399
perl,gshare,1MB,0,jr_non_ras_hits.PP,15615
perl,gshare,1MB,0,jr_non_ras_seen.PP,104415
perl,gshare,1MB,0,bpred_addr_rate,0.9372
perl,gshare,1MB,0,bpred_dir_rate,0.9811
perl,gshare,1MB,0,bpred_jr_rate,0.6423
perl,gshare,1MB,0,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,1MB,0,retstack_pushes,204569
perl,gshare,1MB,0,retstack_pops,163956
perl,gshare,1MB,0,used_ras.PP,161984
perl,gshare,1MB,0,ras_hits.PP,155497
perl,gshare,1MB,0,ras_rate.PP,0.9600
perl,gshare,1MB,0,reverse_lookups,2039363
perl,gshare,1MB,0,reverse_updates,2039363
perl,gshare,1MB,0,reverse_addr_hits,1947881
perl,gshare,1MB,0,reverse_dir_hits,2029962
perl,gshare,1MB,0,reverse_misses,9401
perl,gshare,1MB,0,reverse_jr_hits,177615
perl,gshare,1MB,0,reverse_jr_seen,266399
perl,gshare,1MB,0,reverse_jr_non_ras_hits.PP,15631
perl,gshare,1MB,0,reverse_jr_non_ras_seen.PP,104415
perl,gshare,1MB,0,reverse_bpred_addr_rate,0.9551
perl,gshare,1MB,0,reverse_bpred_dir_rate,0.9954
perl,gshare,1MB,0,reverse_bpred_jr_rate,0.6667
perl,gshare,1MB,0,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,gshare,1MB,0,reverse_retstack_pushes,161984
perl,gshare,1MB,0,reverse_retstack_pops,162067
perl,gshare,1MB,0,reverse_used_ras.PP,161984
perl,gshare,1MB,0,reverse_ras_hits.PP,161984
perl,gshare,1MB,0,reverse_ras_rate.PP,1.0000
perl,gshare,256KB,1,lookups,2243776
perl,gshare,256KB,1,updates,2039363
perl,gshare,256KB,1,addr_hits,1911316
perl,gshare,256KB,1,dir_hits,2000893
perl,gshare,256KB,1,misses,38470
perl,gshare,256KB,1,jr_hits,171125
perl,gshare,256KB,1,jr_seen,266399
perl,gshare,256KB,1,jr_non_ras_hits.PP,15615
perl,gshare,256KB,1,jr_non_ras_seen.PP,104415
perl,gshare,256KB,1,bpred_addr_rate,0.9372
perl,gshare,256KB,1,bpred_dir_rate,0.9811
perl,gshare,256KB,1,bpred_jr_rate,0.6424
perl,gshare,256KB,1,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,256KB,1,retstack_pushes,204414
perl,gshare,256KB,1,retstack_pops,163914
perl,gshare,256KB,1,used_ras.PP,161984
perl,gshare,256KB,1,ras_hits.PP,155510
perl,gshare,256KB,1,ras_rate.PP,0.9600
perl,gshare,256KB,1,reverse_lookups,2039363
perl,gshare,256KB,1,reverse_updates,2039363
perl,gshare,256KB,1,reverse_addr_hits,1941273
perl,gshare,256KB,1,reverse_dir_hits,2023257
perl,gshare,256KB,1,reverse_misses,16106
perl,gshare,256KB,1,reverse_jr_hits,177615
perl,gshare,256KB,1,reverse_jr_seen,266399
perl,gshare,256KB,1,reverse_jr_non_ras_hits.PP,15631
perl,gshare,256KB,1,reverse_jr_non_ras_seen.PP,104415
perl,gshare,256KB,1,reverse_bpred_addr_rate,0.9519
perl,gshare,256KB,1,reverse_bpred_dir_rate,0.9921
perl,gshare,256KB,1,reverse_bpred_jr_rate,0.6667
perl,gshare,256KB,1,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,gshare,256KB,1,reverse_retstack_pushes,161984
perl,gshare,256KB,1,reverse_retstack_pops,162067
perl,gshare,256KB,1,reverse_used_ras.PP,161984
perl,gshare,256KB,1,reverse_ras_hits.PP,161984
perl,gshare,256KB,1,reverse_ras_rate.PP,1.0000
perl,gshare,256KB,0,lookups,2243776
perl,gshare,256KB,0,updates,2039363
perl,gshare,256KB,0,addr_hits,1911316
perl,gshare,256KB,0,dir_hits,2000893
perl,gshare,256KB,0,misses,38470
perl,gshare,256KB,0,jr_hits,171125
perl,gshare,256KB,0,jr_seen,266399
perl,gshare,256KB,0,jr_non_ras_hits.PP,15615
perl,gshare,256KB,0,jr_non_ras_seen.PP,104415
perl,gshare,256KB,0,bpred_addr_rate,0.9372
perl,gshare,256KB,0,bpred_dir_rate,0.9811
perl,gshare,256KB,0,bpred_jr_rate,0.6424
perl,gshare,256KB,0,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,256KB,0,retstack_pushes,204414
perl,gshare,256KB,0,retstack_pops,163914
perl,gshare,256KB,0,used_ras.PP,161984
perl,gshare,256KB,0,ras_hits.PP,155510
perl,gshare,256KB,0,ras_rate.PP,0.9600
perl,gshare,256KB,0,reverse_lookups,2039363
perl,gshare,256KB,0,reverse_updates,2039363
perl,gshare,256KB,0,reverse_addr_hits,1948235
perl,gshare,256KB,0,reverse_dir_hits,2030312
perl,gshare,256KB,0,reverse_misses,9051
perl,gshare,256KB,0,reverse_jr_hits,177615
perl,gshare,256KB,0,reverse_jr_seen,266399
perl,gshare,256KB,0,reverse_jr_non_ras_hits.PP,15631
perl,gshare,256KB,0,reverse_jr_non_ras_seen.PP,104415
perl,gshare,256KB,0,reverse_bpred_addr_rate,0.9553
perl,gshare,256KB,0,reverse_bpred_dir_rate,0.9956
perl,gshare,256KB,0,reverse_bpred_jr_rate,0.6667
perl,gshare,256KB,0,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,gshare,256KB,0,reverse_retstack_pushes,161984
perl,gshare,256KB,0,reverse_retstack_pops,162067
perl,gshare,256KB,0,reverse_used_ras.PP,161984
perl,gshare,256KB,0,reverse_ras_hits.PP,161984
perl,gshare,256KB,0,reverse_ras_rate.PP,1.0000
perl,gshare,32KB,1,lookups,2249378
perl,gshare,32KB,1,updates,2039363
perl,gshare,32KB,1,addr_hits,1908333
perl,gshare,32KB,1,dir_hits,1997915
perl,gshare,32KB,1,misses,41448
perl,gshare,32KB,1,jr_hits,171124
perl,gshare,32KB,1,jr_seen,266399
perl,gshare,32KB,1,jr_non_ras_hits.PP,15615
perl,gshare,32KB,1,jr_non_ras_seen.PP,104415
perl,gshare,32KB,1,bpred_addr_rate,0.9357
perl,gshare,32KB,1,bpred_dir_rate,0.9797
perl,gshare,32KB,1,bpred_jr_rate,0.6424
perl,gshare,32KB,1,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,32KB,1,retstack_pushes,205930
perl,gshare,32KB,1,retstack_pops,163806
perl,gshare,32KB,1,used_ras.PP,161984
perl,gshare,32KB,1,ras_hits.PP,155509
perl,gshare,32KB,1,ras_rate.PP,0.9600
perl,gshare,32KB,1,reverse_lookups,2039363
perl,gshare,32KB,1,reverse_updates,2039363
perl,gshare,32KB,1,reverse_addr_hits,1936273
perl,gshare,32KB,1,reverse_dir_hits,2018272
perl,gshare,32KB,1,reverse_misses,21091
perl,gshare,32KB,1,reverse_jr_hits,177615
perl,gshare,32KB,1,reverse_jr_seen,266399
perl,gshare,32KB,1,reverse_jr_non_ras_hits.PP,15631
perl,gshare,32KB,1,reverse_jr_non_ras_seen.PP,104415
perl,gshare,32KB,1,reverse_bpred_addr_rate,0.9494
perl,gshare,32KB,1,reverse_bpred_dir_rate,0.9897
perl,gshare,32KB,1,reverse_bpred_jr_rate,0.6667
perl,gshare,32KB,1,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,gshare,32KB,1,reverse_retstack_pushes,161984
perl,gshare,32KB,1,reverse_retstack_pops,162067
perl,gshare,32KB,1,reverse_used_ras.PP,161984
perl,gshare,32KB,1,reverse_ras_hits.PP,161984
perl,gshare,32KB,1,reverse_ras_rate.PP,1.0000
perl,gshare,32KB,0,lookups,2249378
perl,gshare,32KB,0,updates,2039363
perl,gshare,32KB,0,addr_hits,1908333
perl,gshare,32KB,0,dir_hits,1997915
perl,gshare,32KB,0,misses,41448
perl,gshare,32KB,0,jr_hits,171124
perl,gshare,32KB,0,jr_seen,266399
perl,gshare,32KB,0,jr_non_ras_hits.PP,15615
perl,gshare,32KB,0,jr_non_ras_seen.PP,104415
perl,gshare,32KB,0,bpred_addr_rate,0.9357
perl,gshare,32KB,0,bpred_dir_rate,0.9797
perl,gshare,32KB,0,bpred_jr_rate,0.6424
perl,gshare,32KB,0,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,32KB,0,retstack_pushes,205930
perl,gshare,32KB,0,retstack_pops,163806
perl,gshare,32KB,0,used_ras.PP,161984
perl,gshare,32KB,0,ras_hits.PP,155509
perl,gshare,32KB,0,ras_rate.PP,0.9600
perl,gshare,32KB,0,reverse_lookups,2039363
perl,gshare,32KB,0,reverse_updates,2039363
perl,gshare,32KB,0,reverse_addr_hits,1940954
perl,gshare,32KB,0,reverse_dir_hits,2023015
perl,gshare,32KB,0,reverse_misses,16348
perl,gshare,32KB,0,reverse_jr_hits,177615
perl,gshare,32KB,0,reverse_jr_seen,266399
perl,gshare,32KB,0,reverse_jr_non_ras_hits.PP,15631
perl,gshare,32KB,0,reverse_jr_non_ras_seen.PP,104415
perl,gshare,32KB,0,reverse_bpred_addr_rate,0.9517
perl,gshare,32KB,0,reverse_bpred_dir_rate,0.9920
perl,gshare,32KB,0,reverse_bpred_jr_rate,0.6667
perl,gshare,32KB,0,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,gshare,32KB,0,reverse_retstack_pushes,161984
perl,gshare,32KB,0,reverse_retstack_pops,162067
perl,gshare,32KB,0,reverse_used_ras.PP,161984
perl,gshare,32KB,0,reverse_ras_hits.PP,161984
perl,gshare,32KB,0,reverse_ras_rate.PP,1.0000
perl,gshare,512KB,1,lookups,2244675
perl,gshare,512KB,1,updates,2039363
perl,gshare,512KB,1,addr_hits,1911361
perl,gshare,512KB,1,dir_hits,2000956
perl,gshare,512KB,1,misses,38407
perl,gshare,512KB,1,jr_hits,171107
perl,gshare,512KB,1,jr_seen,266399
perl,gshare,512KB,1,jr_non_ras_hits.PP,15615
perl,gshare,512KB,1,jr_non_ras_seen.PP,104415
perl,gshare,512KB,1,bpred_addr_rate,0.9372
perl,gshare,512KB,1,bpred_dir_rate,0.9812
perl,gshare,512KB,1,bpred_jr_rate,0.6423
perl,gshare,512KB,1,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,512KB,1,retstack_pushes,204529
perl,gshare,512KB,1,retstack_pops,163918
perl,gshare,512KB,1,used_ras.PP,161984
perl,gshare,512KB,1,ras_hits.PP,155492
perl,gshare,512KB,1,ras_rate.PP,0.9599
perl,gshare,512KB,1,reverse_lookups,2039363
perl,gshare,512KB,1,reverse_updates,2039363
perl,gshare,512KB,1,reverse_addr_hits,1939882
perl,gshare,512KB,1,reverse_dir_hits,2021885
perl,gshare,512KB,1,reverse_misses,17478
perl,gshare,512KB,1,reverse_jr_hits,177615
perl,gshare,512KB,1,reverse_jr_seen,266399
perl,gshare,512KB,1,reverse_jr_non_ras_hits.PP,15631
perl,gshare,512KB,1,reverse_jr_non_ras_seen.PP,104415
perl,gshare,512KB,1,reverse_bpred_addr_rate,0.9512
perl,gshare,512KB,1,reverse_bpred_dir_rate,0.9914
perl,gshare,512KB,1,reverse_bpred_jr_rate,0.6667
perl,gshare,512KB,1,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,gshare,512KB,1,reverse_retstack_pushes,161984
perl,gshare,512KB,1,reverse_retstack_pops,162067
perl,gshare,512KB,1,reverse_used_ras.PP,161984
perl,gshare,512KB,1,reverse_ras_hits.PP,161984
perl,gshare,512KB,1,reverse_ras_rate.PP,1.0000
perl,gshare,512KB,0,lookups,2244675
perl,gshare,512KB,0,updates,2039363
perl,gshare,512KB,0,addr_hits,1911361
perl,gshare,512KB,0,dir_hits,2000956
perl,gshare,512KB,0,misses,38407
perl,gshare,512KB,0,jr_hits,171107
perl,gshare,512KB,0,jr_seen,266399
perl,gshare,512KB,0,jr_non_ras_hits.PP,15615
perl,gshare,512KB,0,jr_non_ras_seen.PP,104415
perl,gshare,512KB,0,bpred_addr_rate,0.9372
perl,gshare,512KB,0,bpred_dir_rate,0.9812
perl,gshare,512KB,0,bpred_jr_rate,0.6423
perl,gshare,512KB,0,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,512KB,0,retstack_pushes,204529
perl,gshare,512KB,0,retstack_pops,163918
perl,gshare,512KB,0,used_ras.PP,161984
perl,gshare,512KB,0,ras_hits.PP,155492
perl,gshare,512KB,0,ras_rate.PP,0.9599
perl,gshare,512KB,0,reverse_lookups,2039363
perl,gshare,512KB,0,reverse_updates,2039363
perl,gshare,512KB,0,reverse_addr_hits,1947240
perl,gshare,512KB,0,reverse_dir_hits,2029318
perl,gshare,512KB,0,reverse_misses,10045
perl,gshare,512KB,0,reverse_jr_hits,177615
perl,gshare,512KB,0,reverse_jr_seen,266399
perl,gshare,512KB,0,reverse_jr_non_ras_hits.PP,15631
perl,gshare,512KB,0,reverse_jr_non_ras_seen.PP,104415
perl,gshare,512KB,0,reverse_bpred_addr_rate,0.9548
perl,gshare,512KB,0,reverse_bpred_dir_rate,0.9951
perl,gshare,512KB,0,reverse_bpred_jr_rate,0.6667
perl,gshare,512KB,0,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,gshare,512KB,0,reverse_retstack_pushes,161984
perl,gshare,512KB,0,reverse_retstack_pops,162067
perl,gshare,512KB,0,reverse_used_ras.PP,161984
perl,gshare,512KB,0,reverse_ras_hits.PP,161984
perl,gshare,512KB,0,reverse_ras_rate.PP,1.0000
perl,gshare,64KB,1,lookups,2245128
perl,gshare,64KB,1,updates,2039363
perl,gshare,64KB,1,addr_hits,1910294
perl,gshare,64KB,1,dir_hits,1999858
perl,gshare,64KB,1,misses,39505
perl,gshare,64KB,1,jr_hits,171137
perl,gshare,64KB,1,jr_seen,266399
perl,gshare,64KB,1,jr_non_ras_hits.PP,15615
perl,gshare,64KB,1,jr_non_ras_seen.PP,104415
perl,gshare,64KB,1,bpred_addr_rate,0.9367
perl,gshare,64KB,1,bpred_dir_rate,0.9806
perl,gshare,64KB,1,bpred_jr_rate,0.6424
perl,gshare,64KB,1,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,64KB,1,retstack_pushes,204696
perl,gshare,64KB,1,retstack_pops,163825
perl,gshare,64KB,1,used_ras.PP,161984
perl,gshare,64KB,1,ras_hits.PP,155522
perl,gshare,64KB,1,ras_rate.PP,0.9601
perl,gshare,64KB,1,reverse_lookups,2039363
perl,gshare,64KB,1,reverse_updates,2039363
perl,gshare,64KB,1,reverse_addr_hits,1940448
perl,gshare,64KB,1,reverse_dir_hits,2022432
perl,gshare,64KB,1,reverse_misses,16931
perl,gshare,64KB,1,reverse_jr_hits,177615
perl,gshare,64KB,1,reverse_jr_seen,266399
perl,gshare,64KB,1,reverse_jr_non_ras_hits.PP,15631
perl,gshare,64KB,1,reverse_jr_non_ras_seen.PP,104415
perl,gshare,64KB,1,reverse_bpred_addr_rate,0.9515
perl,gshare,64KB,1,reverse_bpred_dir_rate,0.9917
perl,gshare,64KB,1,reverse_bpred_jr_rate,0.6667
perl,gshare,64KB,1,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,gshare,64KB,1,reverse_retstack_pushes,161984
perl,gshare,64KB,1,reverse_retstack_pops,162067
perl,gshare,64KB,1,reverse_used_ras.PP,161984
perl,gshare,64KB,1,reverse_ras_hits.PP,161984
perl,gshare,64KB,1,reverse_ras_rate.PP,1.0000
perl,gshare,64KB,0,lookups,2245128
perl,gshare,64KB,0,updates,2039363
perl,gshare,64KB,0,addr_hits,1910294
perl,gshare,64KB,0,dir_hits,1999858
perl,gshare,64KB,0,misses,39505
perl,gshare,64KB,0,jr_hits,171137
perl,gshare,64KB,0,jr_seen,266399
perl,gshare,64KB,0,jr_non_ras_hits.PP,15615
perl,gshare,64KB,0,jr_non_ras_seen.PP,104415
perl,gshare,64KB,0,bpred_addr_rate,0.9367
perl,gshare,64KB,0,bpred_dir_rate,0.9806
perl,gshare,64KB,0,bpred_jr_rate,0.6424
perl,gshare,64KB,0,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,64KB,0,retstack_pushes,204696
perl,gshare,64KB,0,retstack_pops,163825
perl,gshare,64KB,0,used_ras.PP,161984
perl,gshare,64KB,0,ras_hits.PP,155522
perl,gshare,64KB,0,ras_rate.PP,0.9601
perl,gshare,64KB,0,reverse_lookups,2039363
perl,gshare,64KB,0,reverse_updates,2039363
perl,gshare,64KB,0,reverse_addr_hits,1946598
perl,gshare,64KB,0,reverse_dir_hits,2028666
perl,gshare,64KB,0,reverse_misses,10697
perl,gshare,64KB,0,reverse_jr_hits,177615
perl,gshare,64KB,0,reverse_jr_seen,266399
perl,gshare,64KB,0,reverse_jr_non_ras_hits.PP,15631
perl,gshare,64KB,0,reverse_jr_non_ras_seen.PP,104415
perl,gshare,64KB,0,reverse_bpred_addr_rate,0.9545
perl,gshare,64KB,0,reverse_bpred_dir_rate,0.9948
perl,gshare,64KB,0,reverse_bpred_jr_rate,0.6667
perl,gshare,64KB,0,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,gshare,64KB,0,reverse_retstack_pushes,161984
perl,gshare,64KB,0,reverse_retstack_pops,162067
perl,gshare,64KB,0,reverse_used_ras.PP,161984
perl,gshare,64KB,0,reverse_ras_hits.PP,161984
perl,gshare,64KB,0,reverse_ras_rate.PP,1.0000
gcc,gshare,128KB,1,sim_num_insn,10000003
gcc,gshare,128KB,1,sim_num_refs,3825300
gcc,gshare,128KB,1,sim_num_loads,2544359
gcc,gshare,128KB,1,sim_num_stores,1280941.0000
gcc,gshare,128KB,1,sim_num_branches,2060457
gcc,gshare,128KB,1,sim_elapsed_time,7
gcc,gshare,128KB,1,sim_inst_rate,1428571.8571
gcc,gshare,128KB,1,sim_total_insn,11071626
gcc,gshare,128KB,1,sim_total_refs,4201886
gcc,gshare,128KB,1,sim_total_loads,2839613
gcc,gshare,128KB,1,sim_total_stores,1362273.0000
gcc,gshare,128KB,1,sim_total_branches,2283743
gcc,gshare,128KB,1,sim_cycle,12450315
gcc,gshare,128KB,1,sim_IPC,0.8032
gcc,gshare,128KB,1,sim_CPI,1.2450
gcc,gshare,128KB,1,sim_exec_BW,0.8893
gcc,gshare,128KB,1,sim_IPB,0,4.8533
