bench,bpred,size,metric,value
gcc,bimod,128KB_frmt,ras_rate.PP,0.9667
gcc,bimod,128KB_frmt,reverse_lookups,2060457
gcc,bimod,128KB_frmt,reverse_updates,2060457
gcc,bimod,128KB_frmt,reverse_addr_hits,1826497
gcc,bimod,128KB_frmt,reverse_dir_hits,1882010
gcc,bimod,128KB_frmt,reverse_misses,178447
gcc,bimod,128KB_frmt,reverse_jr_hits,138533
gcc,bimod,128KB_frmt,reverse_jr_seen,174461
gcc,bimod,128KB_frmt,reverse_jr_non_ras_hits.PP,17148
gcc,bimod,128KB_frmt,reverse_jr_non_ras_seen.PP,53076
gcc,bimod,128KB_frmt,reverse_bpred_addr_rate,0.8865
gcc,bimod,128KB_frmt,reverse_bpred_dir_rate,0.9134
gcc,bimod,128KB_frmt,reverse_bpred_jr_rate,0.7941
gcc,bimod,128KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,bimod,128KB_frmt,reverse_retstack_pushes,121385
gcc,bimod,128KB_frmt,reverse_retstack_pops,121396
gcc,bimod,128KB_frmt,reverse_used_ras.PP,121385
gcc,bimod,128KB_frmt,reverse_ras_hits.PP,121385
gcc,bimod,128KB_frmt,reverse_ras_rate.PP,1.0000
gcc,bimod,128KB,lookups,2455009
gcc,bimod,128KB,updates,2060457
gcc,bimod,128KB,addr_hits,1829609
gcc,bimod,128KB,dir_hits,1890836
gcc,bimod,128KB,misses,169621
gcc,bimod,128KB,jr_hits,134465
gcc,bimod,128KB,jr_seen,174461
gcc,bimod,128KB,jr_non_ras_hits.PP,17126
gcc,bimod,128KB,jr_non_ras_seen.PP,53076
gcc,bimod,128KB,bpred_addr_rate,0.8880
gcc,bimod,128KB,bpred_dir_rate,0.9177
gcc,bimod,128KB,bpred_jr_rate,0.7707
gcc,bimod,128KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,bimod,128KB,retstack_pushes,153184
gcc,bimod,128KB,retstack_pops,136012
gcc,bimod,128KB,used_ras.PP,121385
gcc,bimod,128KB,ras_hits.PP,117339
gcc,bimod,128KB,ras_rate.PP,0.9667
gcc,bimod,128KB,reverse_lookups,2060457
gcc,bimod,128KB,reverse_updates,2060457
gcc,bimod,128KB,reverse_addr_hits,1836478
gcc,bimod,128KB,reverse_dir_hits,1893275
gcc,bimod,128KB,reverse_misses,167182
gcc,bimod,128KB,reverse_jr_hits,138533
gcc,bimod,128KB,reverse_jr_seen,174461
gcc,bimod,128KB,reverse_jr_non_ras_hits.PP,17148
gcc,bimod,128KB,reverse_jr_non_ras_seen.PP,53076
gcc,bimod,128KB,reverse_bpred_addr_rate,0.8913
gcc,bimod,128KB,reverse_bpred_dir_rate,0.9189
gcc,bimod,128KB,reverse_bpred_jr_rate,0.7941
gcc,bimod,128KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,bimod,128KB,reverse_retstack_pushes,121385
gcc,bimod,128KB,reverse_retstack_pops,121396
gcc,bimod,128KB,reverse_used_ras.PP,121385
gcc,bimod,128KB,reverse_ras_hits.PP,121385
gcc,bimod,128KB,reverse_ras_rate.PP,1.0000
gcc,bimod,16KB_frmt,lookups,2458077
gcc,bimod,16KB_frmt,updates,2060457
gcc,bimod,16KB_frmt,addr_hits,1820030
gcc,bimod,16KB_frmt,dir_hits,1880250
gcc,bimod,16KB_frmt,misses,180207
gcc,bimod,16KB_frmt,jr_hits,134463
gcc,bimod,16KB_frmt,jr_seen,174461
gcc,bimod,16KB_frmt,jr_non_ras_hits.PP,17126
gcc,bimod,16KB_frmt,jr_non_ras_seen.PP,53076
gcc,bimod,16KB_frmt,bpred_addr_rate,0.8833
gcc,bimod,16KB_frmt,bpred_dir_rate,0.9125
gcc,bimod,16KB_frmt,bpred_jr_rate,0.7707
gcc,bimod,16KB_frmt,bpred_jr_non_ras_rate.PP,0.3227
gcc,bimod,16KB_frmt,retstack_pushes,153362
gcc,bimod,16KB_frmt,retstack_pops,135540
gcc,bimod,16KB_frmt,used_ras.PP,121385
gcc,bimod,16KB_frmt,ras_hits.PP,117337
gcc,bimod,16KB_frmt,ras_rate.PP,0.9667
gcc,bimod,16KB_frmt,reverse_lookups,2060457
gcc,bimod,16KB_frmt,reverse_updates,2060457
gcc,bimod,16KB_frmt,reverse_addr_hits,1792313
gcc,bimod,16KB_frmt,reverse_dir_hits,1844704
gcc,bimod,16KB_frmt,reverse_misses,215753
gcc,bimod,16KB_frmt,reverse_jr_hits,138533
gcc,bimod,16KB_frmt,reverse_jr_seen,174461
gcc,bimod,16KB_frmt,reverse_jr_non_ras_hits.PP,17148
gcc,bimod,16KB_frmt,reverse_jr_non_ras_seen.PP,53076
gcc,bimod,16KB_frmt,reverse_bpred_addr_rate,0.8699
gcc,bimod,16KB_frmt,reverse_bpred_dir_rate,0.8953
gcc,bimod,16KB_frmt,reverse_bpred_jr_rate,0.7941
gcc,bimod,16KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,bimod,16KB_frmt,reverse_retstack_pushes,121385
gcc,bimod,16KB_frmt,reverse_retstack_pops,121396
gcc,bimod,16KB_frmt,reverse_used_ras.PP,121385
gcc,bimod,16KB_frmt,reverse_ras_hits.PP,121385
gcc,bimod,16KB_frmt,reverse_ras_rate.PP,1.0000
gcc,bimod,16KB,lookups,2458077
gcc,bimod,16KB,updates,2060457
gcc,bimod,16KB,addr_hits,1820030
gcc,bimod,16KB,dir_hits,1880250
gcc,bimod,16KB,misses,180207
gcc,bimod,16KB,jr_hits,134463
gcc,bimod,16KB,jr_seen,174461
gcc,bimod,16KB,jr_non_ras_hits.PP,17126
gcc,bimod,16KB,jr_non_ras_seen.PP,53076
gcc,bimod,16KB,bpred_addr_rate,0.8833
gcc,bimod,16KB,bpred_dir_rate,0.9125
gcc,bimod,16KB,bpred_jr_rate,0.7707
gcc,bimod,16KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,bimod,16KB,retstack_pushes,153362
gcc,bimod,16KB,retstack_pops,135540
gcc,bimod,16KB,used_ras.PP,121385
gcc,bimod,16KB,ras_hits.PP,117337
gcc,bimod,16KB,ras_rate.PP,0.9667
gcc,bimod,16KB,reverse_lookups,2060457
gcc,bimod,16KB,reverse_updates,2060457
gcc,bimod,16KB,reverse_addr_hits,1826737
gcc,bimod,16KB,reverse_dir_hits,1882244
gcc,bimod,16KB,reverse_misses,178213
gcc,bimod,16KB,reverse_jr_hits,138533
gcc,bimod,16KB,reverse_jr_seen,174461
gcc,bimod,16KB,reverse_jr_non_ras_hits.PP,17148
gcc,bimod,16KB,reverse_jr_non_ras_seen.PP,53076
gcc,bimod,16KB,reverse_bpred_addr_rate,0.8866
gcc,bimod,16KB,reverse_bpred_dir_rate,0.9135
gcc,bimod,16KB,reverse_bpred_jr_rate,0.7941
gcc,bimod,16KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,bimod,16KB,reverse_retstack_pushes,121385
gcc,bimod,16KB,reverse_retstack_pops,121396
gcc,bimod,16KB,reverse_used_ras.PP,121385
gcc,bimod,16KB,reverse_ras_hits.PP,121385
gcc,bimod,16KB,reverse_ras_rate.PP,1.0000
gcc,bimod,1MB_frmt,lookups,2455038
gcc,bimod,1MB_frmt,updates,2060457
gcc,bimod,1MB_frmt,addr_hits,1829810
gcc,bimod,1MB_frmt,dir_hits,1891139
gcc,bimod,1MB_frmt,misses,169318
gcc,bimod,1MB_frmt,jr_hits,134463
gcc,bimod,1MB_frmt,jr_seen,174461
gcc,bimod,1MB_frmt,jr_non_ras_hits.PP,17126
gcc,bimod,1MB_frmt,jr_non_ras_seen.PP,53076
gcc,bimod,1MB_frmt,bpred_addr_rate,0.8881
gcc,bimod,1MB_frmt,bpred_dir_rate,0.9178
gcc,bimod,1MB_frmt,bpred_jr_rate,0.7707
gcc,bimod,1MB_frmt,bpred_jr_non_ras_rate.PP,0.3227
gcc,bimod,1MB_frmt,retstack_pushes,153181
gcc,bimod,1MB_frmt,retstack_pops,136016
gcc,bimod,1MB_frmt,used_ras.PP,121385
gcc,bimod,1MB_frmt,ras_hits.PP,117337
gcc,bimod,1MB_frmt,ras_rate.PP,0.9667
gcc,bimod,1MB_frmt,reverse_lookups,2060457
gcc,bimod,1MB_frmt,reverse_updates,2060457
gcc,bimod,1MB_frmt,reverse_addr_hits,1836476
gcc,bimod,1MB_frmt,reverse_dir_hits,1893294
gcc,bimod,1MB_frmt,reverse_misses,167163
gcc,bimod,1MB_frmt,reverse_jr_hits,138533
gcc,bimod,1MB_frmt,reverse_jr_seen,174461
gcc,bimod,1MB_frmt,reverse_jr_non_ras_hits.PP,17148
gcc,bimod,1MB_frmt,reverse_jr_non_ras_seen.PP,53076
gcc,bimod,1MB_frmt,reverse_bpred_addr_rate,0.8913
gcc,bimod,1MB_frmt,reverse_bpred_dir_rate,0.9189
gcc,bimod,1MB_frmt,reverse_bpred_jr_rate,0.7941
gcc,bimod,1MB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,bimod,1MB_frmt,reverse_retstack_pushes,121385
gcc,bimod,1MB_frmt,reverse_retstack_pops,121396
gcc,bimod,1MB_frmt,reverse_used_ras.PP,121385
gcc,bimod,1MB_frmt,reverse_ras_hits.PP,121385
gcc,bimod,1MB_frmt,reverse_ras_rate.PP,1.0000
gcc,bimod,1MB,lookups,2455038
gcc,bimod,1MB,updates,2060457
gcc,bimod,1MB,addr_hits,1829810
gcc,bimod,1MB,dir_hits,1891139
gcc,bimod,1MB,misses,169318
gcc,bimod,1MB,jr_hits,134463
gcc,bimod,1MB,jr_seen,174461
gcc,bimod,1MB,jr_non_ras_hits.PP,17126
gcc,bimod,1MB,jr_non_ras_seen.PP,53076
gcc,bimod,1MB,bpred_addr_rate,0.8881
gcc,bimod,1MB,bpred_dir_rate,0.9178
gcc,bimod,1MB,bpred_jr_rate,0.7707
gcc,bimod,1MB,bpred_jr_non_ras_rate.PP,0.3227
gcc,bimod,1MB,retstack_pushes,153181
gcc,bimod,1MB,retstack_pops,136016
gcc,bimod,1MB,used_ras.PP,121385
gcc,bimod,1MB,ras_hits.PP,117337
gcc,bimod,1MB,ras_rate.PP,0.9667
gcc,bimod,1MB,reverse_lookups,2060457
gcc,bimod,1MB,reverse_updates,2060457
gcc,bimod,1MB,reverse_addr_hits,1836819
gcc,bimod,1MB,reverse_dir_hits,1893755
gcc,bimod,1MB,reverse_misses,166702
gcc,bimod,1MB,reverse_jr_hits,138533
gcc,bimod,1MB,reverse_jr_seen,174461
gcc,bimod,1MB,reverse_jr_non_ras_hits.PP,17148
gcc,bimod,1MB,reverse_jr_non_ras_seen.PP,53076
gcc,bimod,1MB,reverse_bpred_addr_rate,0.8915
gcc,bimod,1MB,reverse_bpred_dir_rate,0.9191
gcc,bimod,1MB,reverse_bpred_jr_rate,0.7941
gcc,bimod,1MB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,bimod,1MB,reverse_retstack_pushes,121385
gcc,bimod,1MB,reverse_retstack_pops,121396
gcc,bimod,1MB,reverse_used_ras.PP,121385
gcc,bimod,1MB,reverse_ras_hits.PP,121385
gcc,bimod,1MB,reverse_ras_rate.PP,1.0000
gcc,bimod,256KB_frmt,lookups,2455039
gcc,bimod,256KB_frmt,updates,2060457
gcc,bimod,256KB_frmt,addr_hits,1829808
gcc,bimod,256KB_frmt,dir_hits,1891136
gcc,bimod,256KB_frmt,misses,169321
gcc,bimod,256KB_frmt,jr_hits,134463
gcc,bimod,256KB_frmt,jr_seen,174461
gcc,bimod,256KB_frmt,jr_non_ras_hits.PP,17126
gcc,bimod,256KB_frmt,jr_non_ras_seen.PP,53076
gcc,bimod,256KB_frmt,bpred_addr_rate,0.8881
gcc,bimod,256KB_frmt,bpred_dir_rate,0.9178
gcc,bimod,256KB_frmt,bpred_jr_rate,0.7707
gcc,bimod,256KB_frmt,bpred_jr_non_ras_rate.PP,0.3227
gcc,bimod,256KB_frmt,retstack_pushes,153182
gcc,bimod,256KB_frmt,retstack_pops,136016
gcc,bimod,256KB_frmt,used_ras.PP,121385
gcc,bimod,256KB_frmt,ras_hits.PP,117337
gcc,bimod,256KB_frmt,ras_rate.PP,0.9667
gcc,bimod,256KB_frmt,reverse_lookups,2060457
gcc,bimod,256KB_frmt,reverse_updates,2060457
gcc,bimod,256KB_frmt,reverse_addr_hits,1828486
gcc,bimod,256KB_frmt,reverse_dir_hits,1884646
gcc,bimod,256KB_frmt,reverse_misses,175811
gcc,bimod,256KB_frmt,reverse_jr_hits,138533
gcc,bimod,256KB_frmt,reverse_jr_seen,174461
gcc,bimod,256KB_frmt,reverse_jr_non_ras_hits.PP,17148
gcc,bimod,256KB_frmt,reverse_jr_non_ras_seen.PP,53076
gcc,bimod,256KB_frmt,reverse_bpred_addr_rate,0.8874
gcc,bimod,256KB_frmt,reverse_bpred_dir_rate,0.9147
gcc,bimod,256KB_frmt,reverse_bpred_jr_rate,0.7941
gcc,bimod,256KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,bimod,256KB_frmt,reverse_retstack_pushes,121385
gcc,bimod,256KB_frmt,reverse_retstack_pops,121396
gcc,bimod,256KB_frmt,reverse_used_ras.PP,121385
gcc,bimod,256KB_frmt,reverse_ras_hits.PP,121385
gcc,bimod,256KB_frmt,reverse_ras_rate.PP,1.0000
gcc,bimod,256KB,lookups,2455039
gcc,bimod,256KB,updates,2060457
gcc,bimod,256KB,addr_hits,1829808
gcc,bimod,256KB,dir_hits,1891136
gcc,bimod,256KB,misses,169321
gcc,bimod,256KB,jr_hits,134463
gcc,bimod,256KB,jr_seen,174461
gcc,bimod,256KB,jr_non_ras_hits.PP,17126
gcc,bimod,256KB,jr_non_ras_seen.PP,53076
gcc,bimod,256KB,bpred_addr_rate,0.8881
gcc,bimod,256KB,bpred_dir_rate,0.9178
gcc,bimod,256KB,bpred_jr_rate,0.7707
gcc,bimod,256KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,bimod,256KB,retstack_pushes,153182
gcc,bimod,256KB,retstack_pops,136016
gcc,bimod,256KB,used_ras.PP,121385
gcc,bimod,256KB,ras_hits.PP,117337
gcc,bimod,256KB,ras_rate.PP,0.9667
gcc,bimod,256KB,reverse_lookups,2060457
gcc,bimod,256KB,reverse_updates,2060457
gcc,bimod,256KB,reverse_addr_hits,1836816
gcc,bimod,256KB,reverse_dir_hits,1893751
gcc,bimod,256KB,reverse_misses,166706
gcc,bimod,256KB,reverse_jr_hits,138533
gcc,bimod,256KB,reverse_jr_seen,174461
gcc,bimod,256KB,reverse_jr_non_ras_hits.PP,17148
gcc,bimod,256KB,reverse_jr_non_ras_seen.PP,53076
gcc,bimod,256KB,reverse_bpred_addr_rate,0.8915
gcc,bimod,256KB,reverse_bpred_dir_rate,0.9191
gcc,bimod,256KB,reverse_bpred_jr_rate,0.7941
gcc,bimod,256KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,bimod,256KB,reverse_retstack_pushes,121385
gcc,bimod,256KB,reverse_retstack_pops,121396
gcc,bimod,256KB,reverse_used_ras.PP,121385
gcc,bimod,256KB,reverse_ras_hits.PP,121385
gcc,bimod,256KB,reverse_ras_rate.PP,1.0000
gcc,bimod,32KB_frmt,lookups,2457438
gcc,bimod,32KB_frmt,updates,2060457
gcc,bimod,32KB_frmt,addr_hits,1821845
gcc,bimod,32KB_frmt,dir_hits,1882603
gcc,bimod,32KB_frmt,misses,177854
gcc,bimod,32KB_frmt,jr_hits,134444
gcc,bimod,32KB_frmt,jr_seen,174461
gcc,bimod,32KB_frmt,jr_non_ras_hits.PP,17126
gcc,bimod,32KB_frmt,jr_non_ras_seen.PP,53076
gcc,bimod,32KB_frmt,bpred_addr_rate,0.8842
gcc,bimod,32KB_frmt,bpred_dir_rate,0.9137
gcc,bimod,32KB_frmt,bpred_jr_rate,0.7706
gcc,bimod,32KB_frmt,bpred_jr_non_ras_rate.PP,0.3227
gcc,bimod,32KB_frmt,retstack_pushes,153192
gcc,bimod,32KB_frmt,retstack_pops,135512
gcc,bimod,32KB_frmt,used_ras.PP,121385
gcc,bimod,32KB_frmt,ras_hits.PP,117318
gcc,bimod,32KB_frmt,ras_rate.PP,0.9665
gcc,bimod,32KB_frmt,reverse_lookups,2060457
gcc,bimod,32KB_frmt,reverse_updates,2060457
gcc,bimod,32KB_frmt,reverse_addr_hits,1805681
gcc,bimod,32KB_frmt,reverse_dir_hits,1859039
gcc,bimod,32KB_frmt,reverse_misses,201418
gcc,bimod,32KB_frmt,reverse_jr_hits,138533
gcc,bimod,32KB_frmt,reverse_jr_seen,174461
gcc,bimod,32KB_frmt,reverse_jr_non_ras_hits.PP,17148
gcc,bimod,32KB_frmt,reverse_jr_non_ras_seen.PP,53076
gcc,bimod,32KB_frmt,reverse_bpred_addr_rate,0.8763
gcc,bimod,32KB_frmt,reverse_bpred_dir_rate,0.9022
gcc,bimod,32KB_frmt,reverse_bpred_jr_rate,0.7941
gcc,bimod,32KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,bimod,32KB_frmt,reverse_retstack_pushes,121385
gcc,bimod,32KB_frmt,reverse_retstack_pops,121396
gcc,bimod,32KB_frmt,reverse_used_ras.PP,121385
gcc,bimod,32KB_frmt,reverse_ras_hits.PP,121385
gcc,bimod,32KB_frmt,reverse_ras_rate.PP,1.0000
gcc,bimod,32KB,lookups,2457438
gcc,bimod,32KB,updates,2060457
gcc,bimod,32KB,addr_hits,1821845
gcc,bimod,32KB,dir_hits,1882603
gcc,bimod,32KB,misses,177854
gcc,bimod,32KB,jr_hits,134444
gcc,bimod,32KB,jr_seen,174461
gcc,bimod,32KB,jr_non_ras_hits.PP,17126
gcc,bimod,32KB,jr_non_ras_seen.PP,53076
gcc,bimod,32KB,bpred_addr_rate,0.8842
gcc,bimod,32KB,bpred_dir_rate,0.9137
gcc,bimod,32KB,bpred_jr_rate,0.7706
gcc,bimod,32KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,bimod,32KB,retstack_pushes,153192
gcc,bimod,32KB,retstack_pops,135512
gcc,bimod,32KB,used_ras.PP,121385
gcc,bimod,32KB,ras_hits.PP,117318
gcc,bimod,32KB,ras_rate.PP,0.9665
gcc,bimod,32KB,reverse_lookups,2060457
gcc,bimod,32KB,reverse_updates,2060457
gcc,bimod,32KB,reverse_addr_hits,1828673
gcc,bimod,32KB,reverse_dir_hits,1884841
gcc,bimod,32KB,reverse_misses,175616
gcc,bimod,32KB,reverse_jr_hits,138533
gcc,bimod,32KB,reverse_jr_seen,174461
gcc,bimod,32KB,reverse_jr_non_ras_hits.PP,17148
gcc,bimod,32KB,reverse_jr_non_ras_seen.PP,53076
gcc,bimod,32KB,reverse_bpred_addr_rate,0.8875
gcc,bimod,32KB,reverse_bpred_dir_rate,0.9148
gcc,bimod,32KB,reverse_bpred_jr_rate,0.7941
gcc,bimod,32KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,bimod,32KB,reverse_retstack_pushes,121385
gcc,bimod,32KB,reverse_retstack_pops,121396
gcc,bimod,32KB,reverse_used_ras.PP,121385
gcc,bimod,32KB,reverse_ras_hits.PP,121385
gcc,bimod,32KB,reverse_ras_rate.PP,1.0000
gcc,bimod,512KB_frmt,lookups,2455038
gcc,bimod,512KB_frmt,updates,2060457
gcc,bimod,512KB_frmt,addr_hits,1829810
gcc,bimod,512KB_frmt,dir_hits,1891139
gcc,bimod,512KB_frmt,misses,169318
gcc,bimod,512KB_frmt,jr_hits,134463
gcc,bimod,512KB_frmt,jr_seen,174461
gcc,bimod,512KB_frmt,jr_non_ras_hits.PP,17126
gcc,bimod,512KB_frmt,jr_non_ras_seen.PP,53076
gcc,bimod,512KB_frmt,bpred_addr_rate,0.8881
gcc,bimod,512KB_frmt,bpred_dir_rate,0.9178
gcc,bimod,512KB_frmt,bpred_jr_rate,0.7707
gcc,bimod,512KB_frmt,bpred_jr_non_ras_rate.PP,0.3227
gcc,bimod,512KB_frmt,retstack_pushes,153181
gcc,bimod,512KB_frmt,retstack_pops,136016
gcc,bimod,512KB_frmt,used_ras.PP,121385
gcc,bimod,512KB_frmt,ras_hits.PP,117337
gcc,bimod,512KB_frmt,ras_rate.PP,0.9667
gcc,bimod,512KB_frmt,reverse_lookups,2060457
gcc,bimod,512KB_frmt,reverse_updates,2060457
gcc,bimod,512KB_frmt,reverse_addr_hits,1835911
gcc,bimod,512KB_frmt,reverse_dir_hits,1892529
gcc,bimod,512KB_frmt,reverse_misses,167928
gcc,bimod,512KB_frmt,reverse_jr_hits,138533
gcc,bimod,512KB_frmt,reverse_jr_seen,174461
gcc,bimod,512KB_frmt,reverse_jr_non_ras_hits.PP,17148
gcc,bimod,512KB_frmt,reverse_jr_non_ras_seen.PP,53076
gcc,bimod,512KB_frmt,reverse_bpred_addr_rate,0.8910
gcc,bimod,512KB_frmt,reverse_bpred_dir_rate,0.9185
gcc,bimod,512KB_frmt,reverse_bpred_jr_rate,0.7941
gcc,bimod,512KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,bimod,512KB_frmt,reverse_retstack_pushes,121385
gcc,bimod,512KB_frmt,reverse_retstack_pops,121396
gcc,bimod,512KB_frmt,reverse_used_ras.PP,121385
gcc,bimod,512KB_frmt,reverse_ras_hits.PP,121385
gcc,bimod,512KB_frmt,reverse_ras_rate.PP,1.0000
gcc,bimod,512KB,lookups,2455038
gcc,bimod,512KB,updates,2060457
gcc,bimod,512KB,addr_hits,1829810
gcc,bimod,512KB,dir_hits,1891139
gcc,bimod,512KB,misses,169318
gcc,bimod,512KB,jr_hits,134463
gcc,bimod,512KB,jr_seen,174461
gcc,bimod,512KB,jr_non_ras_hits.PP,17126
gcc,bimod,512KB,jr_non_ras_seen.PP,53076
gcc,bimod,512KB,bpred_addr_rate,0.8881
gcc,bimod,512KB,bpred_dir_rate,0.9178
gcc,bimod,512KB,bpred_jr_rate,0.7707
gcc,bimod,512KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,bimod,512KB,retstack_pushes,153181
gcc,bimod,512KB,retstack_pops,136016
gcc,bimod,512KB,used_ras.PP,121385
gcc,bimod,512KB,ras_hits.PP,117337
gcc,bimod,512KB,ras_rate.PP,0.9667
gcc,bimod,512KB,reverse_lookups,2060457
gcc,bimod,512KB,reverse_updates,2060457
gcc,bimod,512KB,reverse_addr_hits,1836819
gcc,bimod,512KB,reverse_dir_hits,1893755
gcc,bimod,512KB,reverse_misses,166702
gcc,bimod,512KB,reverse_jr_hits,138533
gcc,bimod,512KB,reverse_jr_seen,174461
gcc,bimod,512KB,reverse_jr_non_ras_hits.PP,17148
gcc,bimod,512KB,reverse_jr_non_ras_seen.PP,53076
gcc,bimod,512KB,reverse_bpred_addr_rate,0.8915
gcc,bimod,512KB,reverse_bpred_dir_rate,0.9191
gcc,bimod,512KB,reverse_bpred_jr_rate,0.7941
gcc,bimod,512KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,bimod,512KB,reverse_retstack_pushes,121385
gcc,bimod,512KB,reverse_retstack_pops,121396
gcc,bimod,512KB,reverse_used_ras.PP,121385
gcc,bimod,512KB,reverse_ras_hits.PP,121385
gcc,bimod,512KB,reverse_ras_rate.PP,1.0000
gcc,bimod,64KB_frmt,lookups,2456151
gcc,bimod,64KB_frmt,updates,2060457
gcc,bimod,64KB_frmt,addr_hits,1829013
gcc,bimod,64KB_frmt,dir_hits,1890105
gcc,bimod,64KB_frmt,misses,170352
gcc,bimod,64KB_frmt,jr_hits,134443
gcc,bimod,64KB_frmt,jr_seen,174461
gcc,bimod,64KB_frmt,jr_non_ras_hits.PP,17126
gcc,bimod,64KB_frmt,jr_non_ras_seen.PP,53076
gcc,bimod,64KB_frmt,bpred_addr_rate,0.8877
gcc,bimod,64KB_frmt,bpred_dir_rate,0.9173
gcc,bimod,64KB_frmt,bpred_jr_rate,0.7706
gcc,bimod,64KB_frmt,bpred_jr_non_ras_rate.PP,0.3227
gcc,bimod,64KB_frmt,retstack_pushes,153246
gcc,bimod,64KB_frmt,retstack_pops,136022
gcc,bimod,64KB_frmt,used_ras.PP,121385
gcc,bimod,64KB_frmt,ras_hits.PP,117317
gcc,bimod,64KB_frmt,ras_rate.PP,0.9665
gcc,bimod,64KB_frmt,reverse_lookups,2060457
gcc,bimod,64KB_frmt,reverse_updates,2060457
gcc,bimod,64KB_frmt,reverse_addr_hits,1820806
gcc,bimod,64KB_frmt,reverse_dir_hits,1875331
gcc,bimod,64KB_frmt,reverse_misses,185126
gcc,bimod,64KB_frmt,reverse_jr_hits,138533
gcc,bimod,64KB_frmt,reverse_jr_seen,174461
gcc,bimod,64KB_frmt,reverse_jr_non_ras_hits.PP,17148
gcc,bimod,64KB_frmt,reverse_jr_non_ras_seen.PP,53076
gcc,bimod,64KB_frmt,reverse_bpred_addr_rate,0.8837
gcc,bimod,64KB_frmt,reverse_bpred_dir_rate,0.9102
gcc,bimod,64KB_frmt,reverse_bpred_jr_rate,0.7941
gcc,bimod,64KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,bimod,64KB_frmt,reverse_retstack_pushes,121385
gcc,bimod,64KB_frmt,reverse_retstack_pops,121396
gcc,bimod,64KB_frmt,reverse_used_ras.PP,121385
gcc,bimod,64KB_frmt,reverse_ras_hits.PP,121385
gcc,bimod,64KB_frmt,reverse_ras_rate.PP,1.0000
gcc,bimod,64KB,lookups,2456151
gcc,bimod,64KB,updates,2060457
gcc,bimod,64KB,addr_hits,1829013
gcc,bimod,64KB,dir_hits,1890105
gcc,bimod,64KB,misses,170352
gcc,bimod,64KB,jr_hits,134443
gcc,bimod,64KB,jr_seen,174461
gcc,bimod,64KB,jr_non_ras_hits.PP,17126
gcc,bimod,64KB,jr_non_ras_seen.PP,53076
gcc,bimod,64KB,bpred_addr_rate,0.8877
gcc,bimod,64KB,bpred_dir_rate,0.9173
gcc,bimod,64KB,bpred_jr_rate,0.7706
gcc,bimod,64KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,bimod,64KB,retstack_pushes,153246
gcc,bimod,64KB,retstack_pops,136022
gcc,bimod,64KB,used_ras.PP,121385
gcc,bimod,64KB,ras_hits.PP,117317
gcc,bimod,64KB,ras_rate.PP,0.9665
gcc,bimod,64KB,reverse_lookups,2060457
gcc,bimod,64KB,reverse_updates,2060457
gcc,bimod,64KB,reverse_addr_hits,1835822
gcc,bimod,64KB,reverse_dir_hits,1892373
gcc,bimod,64KB,reverse_misses,168084
gcc,bimod,64KB,reverse_jr_hits,138533
gcc,bimod,64KB,reverse_jr_seen,174461
gcc,bimod,64KB,reverse_jr_non_ras_hits.PP,17148
gcc,bimod,64KB,reverse_jr_non_ras_seen.PP,53076
gcc,bimod,64KB,reverse_bpred_addr_rate,0.8910
gcc,bimod,64KB,reverse_bpred_dir_rate,0.9184
gcc,bimod,64KB,reverse_bpred_jr_rate,0.7941
gcc,bimod,64KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,bimod,64KB,reverse_retstack_pushes,121385
gcc,bimod,64KB,reverse_retstack_pops,121396
gcc,bimod,64KB,reverse_used_ras.PP,121385
gcc,bimod,64KB,reverse_ras_hits.PP,121385
gcc,bimod,64KB,reverse_ras_rate.PP,1.0000
go,bimod,128KB_frmt,lookups,2169063
go,bimod,128KB_frmt,updates,1810313
go,bimod,128KB_frmt,addr_hits,1650947
go,bimod,128KB_frmt,dir_hits,1657427
go,bimod,128KB_frmt,misses,152886
go,bimod,128KB_frmt,jr_hits,75071
go,bimod,128KB_frmt,jr_seen,79564
go,bimod,128KB_frmt,jr_non_ras_hits.PP,7379
go,bimod,128KB_frmt,jr_non_ras_seen.PP,11442
go,bimod,128KB_frmt,bpred_addr_rate,0.9120
